Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
NSE,14075,Upper Chatham,8,2010,8/28/2010,UCC,NW Explorer,1.378,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,14076,Upper Chatham,8,2010,8/28/2010,UCD,NW Explorer,1.406,20,156,156,5.056245805,0.659120548,3.332675505,27.01319096
NSE,14077,Upper Chatham,8,2010,8/28/2010,UCB,NW Explorer,1.765,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
NSE,14078,Upper Chatham,8,2010,8/28/2010,UCA,NW Explorer,1.495,20,0,0,0,0.659120548,0,0
NSE,14079,Upper Chatham,8,2010,8/29/2010,UCC,NW Explorer,1.792,20,109,109,4.700480366,0.659120548,3.098183193,21.15765851
NSE,14080,Upper Chatham,8,2010,8/29/2010,UCD,NW Explorer,1.476,20,33,33,3.526360525,0.659120548,2.324296681,9.219489992
NSE,15014,Icy Strait,6,2011,6/24/2011,ISD,NW Explorer,1.641,20,10,10,2.397895273,0.659120548,1.580502046,3.857393833
NSE,15015,Icy Strait,6,2011,6/24/2011,ISC,NW Explorer,1.821,20,0,0,0,0.659120548,0,0
NSE,15016,Icy Strait,6,2011,6/24/2011,ISB,NW Explorer,1.775,20,0,0,0,0.659120548,0,0
NSE,15017,Icy Strait,6,2011,6/24/2011,ISA,NW Explorer,1.725,20,0,0,0,0.659120548,0,0
NSE,15018,Icy Strait,6,2011,6/24/2011,ISB,NW Explorer,1.792,20,0,0,0,0.659120548,0,0
NSE,15019,Icy Strait,6,2011,6/24/2011,ISA,NW Explorer,1.822,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,15020,Icy Strait,6,2011,6/25/2011,ISA,NW Explorer,1.933,20,0,0,0,0.659120548,0,0
NSE,15021,Icy Strait,6,2011,6/25/2011,ISB,NW Explorer,1.734,20,0,0,0,0.659120548,0,0
NSE,15022,Icy Strait,6,2011,6/25/2011,ISC,NW Explorer,1.87,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,15023,Icy Strait,6,2011,6/25/2011,ISD,NW Explorer,1.664,20,24,24,3.218875825,0.659120548,2.121627197,7.344704924
NSE,15024,Icy Strait,6,2011,6/25/2011,ISD,NW Explorer,1.754,20,63,63,4.158883083,0.659120548,2.741205296,14.50566275
NSE,15025,Icy Strait,6,2011,6/25/2011,ISC,NW Explorer,1.63,20,0,0,0,0.659120548,0,0
NSE,15026,Icy Strait,6,2011,6/25/2011,ISB,NW Explorer,1.713,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,15027,Icy Strait,6,2011,6/25/2011,ISA,NW Explorer,1.773,20,13,13,2.63905733,0.659120548,1.739456913,4.694250108
NSE,15028,Upper Chatham,6,2011,6/26/2011,UCA,NW Explorer,1.012,20,0,0,0,0.659120548,0,0
NSE,15029,Upper Chatham,6,2011,6/26/2011,UCB,NW Explorer,1.736,20,0,0,0,0.659120548,0,0
NSE,15030,Upper Chatham,6,2011,6/26/2011,UCC,NW Explorer,1.617,20,0,0,0,0.659120548,0,0
NSE,15031,Upper Chatham,6,2011,6/26/2011,UCD,NW Explorer,2.127,20,0,0,0,0.659120548,0,0
NSE,15032,Upper Chatham,6,2011,6/26/2011,UCD,NW Explorer,2.048,20,0,0,0,0.659120548,0,0
NSE,15033,Upper Chatham,6,2011,6/26/2011,UCC,NW Explorer,1.681,20,0,0,0,0.659120548,0,0
NSE,15034,Upper Chatham,6,2011,6/26/2011,UCB,NW Explorer,1.56,18,0,0,0,0.659120548,0,0
NSE,15035,Upper Chatham,6,2011,6/26/2011,UCA,NW Explorer,1.312,14,0,0,0,0.659120548,0,0
NSE,15036,Upper Chatham,6,2011,6/27/2011,UCA,NW Explorer,1.618,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,15037,Upper Chatham,6,2011,6/27/2011,UCB,NW Explorer,1.178,20,0,0,0,0.659120548,0,0
NSE,15038,Upper Chatham,6,2011,6/27/2011,UCC,NW Explorer,1.543,20,0,0,0,0.659120548,0,0
NSE,15039,Upper Chatham,6,2011,6/27/2011,UCD,NW Explorer,1.587,20,0,0,0,0.659120548,0,0
NSE,15040,Icy Strait,6,2011,6/27/2011,ISD,NW Explorer,1.818,20,57,57,4.060443011,0.659120548,2.676321421,13.53153944
NSE,15041,Icy Strait,6,2011,6/27/2011,ISC,NW Explorer,1.772,20,0,0,0,0.659120548,0,0
NSE,15051,Icy Strait,7,2011,7/26/2011,ISA,NW Explorer,1.716,20,0,0,0,0.659120548,0,0
NSE,15052,Icy Strait,7,2011,7/26/2011,ISB,NW Explorer,1.62,20,110,110,4.709530201,0.659120548,3.104148126,21.29022242
NSE,15053,Icy Strait,7,2011,7/26/2011,ISC,NW Explorer,1.701,20,101,101,4.624972813,0.659120548,3.048414614,20.08189498
NSE,15054,Icy Strait,7,2011,7/26/2011,ISD,NW Explorer,1.762,20,61,61,4.127134385,0.659120548,2.720279077,14.18455931
NSE,15055,Icy Strait,7,2011,7/26/2011,ISD,NW Explorer,1.813,20,12,12,2.564949357,0.659120548,1.690610825,4.422792073
NSE,15056,Icy Strait,7,2011,7/26/2011,ISC,NW Explorer,1.775,20,74,74,4.317488114,0.659120548,2.84574513,16.21438085
NSE,15057,Icy Strait,7,2011,7/27/2011,ISA,NW Explorer,1.77,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,15058,Icy Strait,7,2011,7/27/2011,ISB,NW Explorer,1.642,20,0,0,0,0.659120548,0,0
NSE,15059,Icy Strait,7,2011,7/27/2011,ISC,NW Explorer,1.821,20,0,0,0,0.659120548,0,0
NSE,15060,Icy Strait,7,2011,7/27/2011,ISD,NW Explorer,1.676,20,0,0,0,0.659120548,0,0
NSE,15061,Icy Strait,7,2011,7/27/2011,ISD,NW Explorer,1.63,20,0,0,0,0.659120548,0,0
NSE,15062,Icy Strait,7,2011,7/27/2011,ISC,NW Explorer,1.502,20,0,0,0,0.659120548,0,0
NSE,15063,Icy Strait,7,2011,7/27/2011,ISB,NW Explorer,1.45,20,0,0,0,0.659120548,0,0
NSE,15064,Icy Strait,7,2011,7/27/2011,ISA,NW Explorer,1.556,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,15065,Icy Strait,7,2011,7/28/2011,ISA,NW Explorer,2.832,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,15066,Icy Strait,7,2011,7/28/2011,ISB,NW Explorer,1.871,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,15067,Upper Chatham,7,2011,7/28/2011,UCD,NW Explorer,2.009,20,300,300,5.707110265,0.659120548,3.761673644,42.02036653
NSE,15068,Upper Chatham,7,2011,7/28/2011,UCC,NW Explorer,2.233,20,8,8,2.197224577,0.659120548,1.448235867,3.255600444
NSE,15069,Upper Chatham,7,2011,7/28/2011,UCB,NW Explorer,1.794,20,0,0,0,0.659120548,0,0
NSE,15070,Upper Chatham,7,2011,7/28/2011,UCA,NW Explorer,1.565,20,0,0,0,0.659120548,0,0
NSE,15071,Upper Chatham,7,2011,7/29/2011,UCA,NW Explorer,1.928,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,15072,Upper Chatham,7,2011,7/29/2011,UCB,NW Explorer,1.78,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
NSE,15073,Upper Chatham,7,2011,7/29/2011,UCC,NW Explorer,1.567,20,85,85,4.454347296,0.659120548,2.93595183,17.83942653
NSE,15074,Upper Chatham,7,2011,7/29/2011,UCD,NW Explorer,2.241,20,21,21,3.091042453,0.659120548,2.037369595,6.670406365
NSE,15075,Upper Chatham,7,2011,7/29/2011,UCD,NW Explorer,2.35,20,94,94,4.553876892,0.659120548,3.001553831,19.11677072
NSE,15076,Upper Chatham,7,2011,7/29/2011,UCC,NW Explorer,1.299,20,92,92,4.532599493,0.659120548,2.987529461,18.83661477
NSE,15077,Upper Chatham,7,2011,7/29/2011,UCB,NW Explorer,1.939,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,15078,Upper Chatham,7,2011,7/29/2011,UCA,NW Explorer,1.874,20,0,0,0,0.659120548,0,0
NSE,15080,Icy Strait,8,2011,8/28/2011,ISA,NW Explorer,2.110010466,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
NSE,15081,Icy Strait,8,2011,8/28/2011,ISB,NW Explorer,1.724849246,20,37,37,3.63758616,0.659120548,2.397607782,9.996838057
NSE,15082,Icy Strait,8,2011,8/28/2011,ISC,NW Explorer,1.421890867,20,159,159,5.075173815,0.659120548,3.345151345,27.36486823
NSE,15083,Icy Strait,8,2011,8/28/2011,ISD,NW Explorer,1.529998245,20,494,494,6.204557763,0.659120548,4.089551511,58.71310503
NSE,15084,Icy Strait,8,2011,8/28/2011,ISC,NW Explorer,1.240394877,20,0,0,0,0.659120548,0,0
NSE,15085,Icy Strait,8,2011,8/28/2011,ISD,NW Explorer,2.651435002,20,125,125,4.836281907,0.659120548,3.18769278,23.23245329
NSE,15086,Icy Strait,8,2011,8/29/2011,ISD,NW Explorer,1.777068483,20,35,35,3.583518938,0.659120548,2.361970966,9.611846439
NSE,15087,Icy Strait,8,2011,8/29/2011,ISC,NW Explorer,1.445024357,20,134,134,4.905274778,0.659120548,3.233167399,24.35985467
NSE,15088,Icy Strait,8,2011,8/29/2011,ISB,NW Explorer,1.633406531,20,80,80,4.394449155,0.659120548,2.896471734,17.11013514
NSE,15089,Icy Strait,8,2011,8/29/2011,ISA,NW Explorer,1.814514703,20,67,67,4.219507705,0.659120548,2.78116423,15.13779812
NSE,15090,Icy Strait,8,2011,8/29/2011,ISA,NW Explorer,1.04065644,10,0,0,0,0.659120548,0,0
NSE,15091,Icy Strait,8,2011,8/29/2011,ISB,NW Explorer,1.128736659,10,2,4,1.609437912,0.659120548,1.060813598,1.888720292
NSE,15092,Icy Strait,8,2011,8/29/2011,ISC,NW Explorer,0.931991546,10,25,50,3.931825633,0.659120548,2.591547065,12.35040958
NSE,15093,Icy Strait,8,2011,8/29/2011,ISD,NW Explorer,1.035683093,10,79,158,5.068904202,0.659120548,3.341018914,27.24789423
NSE,15098,Icy Strait,8,2011,8/31/2011,ISB,NW Explorer,0.918332751,10,0,0,0,0.659120548,0,0
NSE,15099,Icy Strait,8,2011,8/31/2011,ISA,NW Explorer,0.924233436,10,0,0,0,0.659120548,0,0
NSE,15100,Upper Chatham,8,2011,8/31/2011,UCD,NW Explorer,1.410567582,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,15101,Upper Chatham,8,2011,8/31/2011,UCC,NW Explorer,1.686585903,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,15102,Upper Chatham,8,2011,8/31/2011,UCB,NW Explorer,1.596122632,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,15103,Upper Chatham,8,2011,8/31/2011,UCA,NW Explorer,1.724865433,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,15104,Upper Chatham,8,2011,9/1/2011,UCA,NW Explorer,1.827774848,20,0,0,0,0.659120548,0,0
NSE,15105,Upper Chatham,8,2011,9/1/2011,UCB,NW Explorer,1.561213008,20,8,8,2.197224577,0.659120548,1.448235867,3.255600444
NSE,15106,Upper Chatham,8,2011,9/1/2011,UCC,NW Explorer,1.220797513,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,15107,Upper Chatham,8,2011,9/1/2011,UCD,NW Explorer,1.769196863,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
NSE,15108,Upper Chatham,8,2011,9/1/2011,UCD,NW Explorer,1.875620959,19,15,15.78947368,2.820752124,0.659120548,1.859215685,5.418700513
NSE,15109,Upper Chatham,8,2011,9/1/2011,UCC,NW Explorer,2.067565078,20,0,0,0,0.659120548,0,0
NSE,15110,Upper Chatham,8,2011,9/1/2011,UCB,NW Explorer,1.912796437,20,0,0,0,0.659120548,0,0
NSE,15111,Upper Chatham,8,2011,9/1/2011,UCA,NW Explorer,1.844264811,20,0,0,0,0.659120548,0,0
NSE,16011,Icy Strait,6,2012,6/24/2012,ISA,NW Explorer,1.53,20,124,124,4.828313737,0.659120548,3.182440795,23.10551844
NSE,16012,Icy Strait,6,2012,6/24/2012,ISB,NW Explorer,1.672,20,15,15,2.772588722,0.659120548,1.827470197,5.218136087
NSE,16013,Icy Strait,6,2012,6/24/2012,ISC,NW Explorer,1.614,20,24,24,3.218875825,0.659120548,2.121627197,7.344704924
NSE,16014,Icy Strait,6,2012,6/24/2012,ISD,NW Explorer,1.614,20,13,13,2.63905733,0.659120548,1.739456913,4.694250108
NSE,16015,Icy Strait,6,2012,6/24/2012,ISD,NW Explorer,1.63,20,0,0,0,0.659120548,0,0
NSE,16016,Icy Strait,6,2012,6/25/2012,ISD,NW Explorer,1.652,20,322,322,5.777652323,0.659120548,3.808169364,44.06786046
NSE,16017,Icy Strait,6,2012,6/25/2012,ISC,NW Explorer,1.531,20,149,149,5.010635294,0.659120548,3.30261268,26.18356818
NSE,16018,Icy Strait,6,2012,6/25/2012,ISB,NW Explorer,1.606,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,16019,Icy Strait,6,2012,6/25/2012,ISA,NW Explorer,1.846,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,16020,Icy Strait,6,2012,6/25/2012,ISB,NW Explorer,1.885,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
NSE,16021,Icy Strait,6,2012,6/25/2012,ISA,NW Explorer,2.636,20,0,0,0,0.659120548,0,0
NSE,16022,Icy Strait,6,2012,6/26/2012,ISA,NW Explorer,1.403,20,0,0,0,0.659120548,0,0
NSE,16023,Icy Strait,6,2012,6/26/2012,ISB,NW Explorer,1.296,20,0,0,0,0.659120548,0,0
NSE,16024,Icy Strait,6,2012,6/26/2012,ISC,NW Explorer,1.362,20,4992,4992,8.515792211,0.659120548,5.612933626,272.9467177
NSE,16025,Icy Strait,6,2012,6/26/2012,ISD,NW Explorer,1.732,20,609,609,6.413458957,0.659120548,4.227242581,67.52801097
NSE,16026,Icy Strait,6,2012,6/26/2012,ISC,NW Explorer,1.529,20,21,21,3.091042453,0.659120548,2.037369595,6.670406365
NSE,16031,Upper Chatham,6,2012,6/28/2012,UCA,NW Explorer,1.508,20,0,0,0,0.659120548,0,0
NSE,16032,Upper Chatham,6,2012,6/28/2012,UCB,NW Explorer,2.017,20,0,0,0,0.659120548,0,0
NSE,16033,Upper Chatham,6,2012,6/28/2012,UCC,NW Explorer,0.3139,12,0,0,0,0.659120548,0,0
NSE,16034,Upper Chatham,6,2012,6/28/2012,UCD,NW Explorer,2.256,20,24,24,3.218875825,0.659120548,2.121627197,7.344704924
NSE,16035,Upper Chatham,6,2012,6/28/2012,UCD,NW Explorer,2.082,20,55,55,4.025351691,0.659120548,2.653192011,13.19929068
NSE,16036,Upper Chatham,6,2012,6/28/2012,UCC,NW Explorer,1.85,20,51,51,3.951243719,0.659120548,2.604345924,12.52237775
NSE,16037,Upper Chatham,6,2012,6/28/2012,UCB,NW Explorer,1.775,20,0,0,0,0.659120548,0,0
NSE,16038,Upper Chatham,6,2012,6/28/2012,UCA,NW Explorer,2.501,20,0,0,0,0.659120548,0,0
NSE,16039,Upper Chatham,6,2012,6/29/2012,UCA,NW Explorer,1.393,20,0,0,0,0.659120548,0,0
NSE,16040,Upper Chatham,6,2012,6/29/2012,UCB,NW Explorer,1.591,20,0,0,0,0.659120548,0,0
NSE,16041,Upper Chatham,6,2012,6/29/2012,UCC,NW Explorer,2.442,20,58,58,4.077537444,0.659120548,2.687588714,13.69619642
NSE,16042,Upper Chatham,6,2012,6/29/2012,UCD,NW Explorer,2.071,20,10,10,2.397895273,0.659120548,1.580502046,3.857393833
NSE,16047,Icy Strait,7,2012,7/26/2012,ISA,NW Explorer,1.381780189,20,794,794,6.678342115,0.659120548,4.401832513,80.60026527
NSE,16048,Icy Strait,7,2012,7/26/2012,ISB,NW Explorer,1.560920139,20,1512,1512,7.321849714,0.659120548,4.825981594,123.7088218
NSE,16049,Icy Strait,7,2012,7/26/2012,ISC,NW Explorer,1.422510628,20,4571,4571,8.427706025,0.659120548,5.554874212,257.4944469
NSE,16050,Icy Strait,7,2012,7/26/2012,ISD,NW Explorer,0.81025342,10,1034,2068,7.634820678,0.659120548,5.032267187,152.2801338
NSE,16051,Icy Strait,7,2012,7/28/2012,ISD,NW Explorer,1.522959723,10,953,1906,7.553286606,0.659120548,4.978526405,144.2601692
NSE,16052,Icy Strait,7,2012,7/27/2012,ISD,NW Explorer,0.82354121,10,1686,3372,8.123557835,0.659120548,5.35440389,210.537839
NSE,16053,Icy Strait,7,2012,7/27/2012,ISC,NW Explorer,0.821783525,10,20,40,3.713572067,0.659120548,2.447691655,10.56162766
NSE,16054,Icy Strait,7,2012,7/27/2012,ISB,NW Explorer,1.896793966,20,1293,1293,7.165493475,0.659120548,4.722923984,111.4967108
NSE,16055,Icy Strait,7,2012,7/27/2012,ISA,NW Explorer,1.809524587,20,105,105,4.663439094,0.659120548,3.07376853,20.62323715
NSE,16056,Icy Strait,7,2012,7/27/2012,ISB,NW Explorer,1.742325723,20,284,284,5.65248918,0.659120548,3.725671765,40.49910102
NSE,16057,Icy Strait,7,2012,7/27/2012,ISA,NW Explorer,1.105344163,20,388,388,5.963579344,0.659120548,3.930717684,49.94352589
NSE,16058,Icy Strait,7,2012,7/28/2012,ISA,NW Explorer,1.461917621,20,43,43,3.784189634,0.659120548,2.494237144,11.11248991
NSE,16059,Icy Strait,7,2012,7/28/2012,ISB,NW Explorer,1.992226501,20,1581,1581,7.366445148,0.659120548,4.855375361,127.4288894
NSE,16060,Icy Strait,7,2012,7/28/2012,ISC,NW Explorer,1.990868252,20,2858,2858,7.958227192,0.659120548,5.245431066,188.6975698
NSE,16061,Icy Strait,7,2012,7/28/2012,ISD,NW Explorer,0.958227596,10,1612,3224,8.078688229,0.659120548,5.324829411,204.373323
NSE,16062,Icy Strait,7,2012,7/28/2012,ISC,NW Explorer,0.985235134,10,230,460,6.133398043,0.659120548,4.042648678,55.97705699
NSE,16063,Upper Chatham,7,2012,7/29/2012,UCA,NW Explorer,1.874359995,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
NSE,16064,Upper Chatham,7,2012,7/29/2012,UCB,NW Explorer,1.655051635,20,37,37,3.63758616,0.659120548,2.397607782,9.996838057
NSE,16065,Upper Chatham,7,2012,7/29/2012,UCC,NW Explorer,1.921879176,20,35,35,3.583518938,0.659120548,2.361970966,9.611846439
NSE,16066,Upper Chatham,7,2012,7/29/2012,UCD,NW Explorer,2.841120955,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,16067,Upper Chatham,7,2012,7/29/2012,UCC,NW Explorer,1.897886788,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,16068,Upper Chatham,7,2012,7/29/2012,UCD,NW Explorer,1.865330004,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
NSE,16069,Upper Chatham,7,2012,7/30/2012,UCD,NW Explorer,1.746620128,20,96,96,4.574710979,0.659120548,3.015286006,19.39492318
NSE,16070,Upper Chatham,7,2012,7/30/2012,UCC,NW Explorer,2.872060882,20,49,49,3.912023005,0.659120548,2.578494746,12.17728806
NSE,16071,Upper Chatham,7,2012,7/30/2012,UCB,NW Explorer,1.758386858,20,23,23,3.17805383,0.659120548,2.094720581,7.123170889
NSE,16072,Upper Chatham,7,2012,7/30/2012,UCA,NW Explorer,1.643252765,20,0,0,0,0.659120548,0,0
NSE,16073,Upper Chatham,7,2012,7/30/2012,UCB,NW Explorer,1.997182755,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
NSE,16074,Upper Chatham,7,2012,7/30/2012,UCA,NW Explorer,1.895298172,20,0,0,0,0.659120548,0,0
NSE,16077,Icy Strait,8,2012,8/29/2012,ISD,NW Explorer,1.880389131,20,341,341,5.834810737,0.659120548,3.845843649,45.79814892
NSE,16078,Icy Strait,8,2012,8/29/2012,ISC,NW Explorer,1.478535839,20,345,345,5.846438775,0.659120548,3.853507928,46.15820099
NSE,16079,Icy Strait,8,2012,8/29/2012,ISB,NW Explorer,1.976497482,20,1150,1150,7.048386409,0.659120548,4.645736311,103.140017
NSE,16080,Icy Strait,8,2012,8/29/2012,ISA,NW Explorer,1.633069577,20,243,243,5.497168225,0.659120548,3.623296532,36.4608554
NSE,16085,Icy Strait,8,2012,8/31/2012,ISA,NW Explorer,1.418621753,20,229,229,5.438079309,0.659120548,3.584349813,35.02992391
NSE,16086,Icy Strait,8,2012,8/31/2012,ISB,NW Explorer,1.558249129,20,757,757,6.630683386,0.659120548,4.370419665,78.07681052
NSE,16087,Icy Strait,8,2012,8/31/2012,ISC,NW Explorer,1.817209733,10,67,134,4.905274778,0.659120548,3.233167399,24.35985467
NSE,16088,Icy Strait,8,2012,8/31/2012,ISD,NW Explorer,0.927814937,10,79,158,5.068904202,0.659120548,3.341018914,27.24789423
NSE,16089,Icy Strait,8,2012,8/31/2012,ISD,NW Explorer,0.8932581,10,191,382,5.948034989,0.659120548,3.92047208,49.42424345
NSE,16090,Icy Strait,8,2012,8/31/2012,ISC,NW Explorer,0.722588813,10,151,302,5.713732806,0.659120548,3.766038697,42.20856315
NSE,16091,Icy Strait,8,2012,8/31/2012,ISB,NW Explorer,0.877228887,10,151,302,5.713732806,0.659120548,3.766038697,42.20856315
NSE,16092,Icy Strait,8,2012,8/31/2012,ISA,NW Explorer,0.870044109,10,38,76,4.343805422,0.659120548,2.863091409,16.51559118
NSE,16093,Icy Strait,8,2012,9/1/2012,ISA,NW Explorer,0.845598095,10,43,86,4.465908119,0.659120548,2.943571805,17.98353084
NSE,16094,Icy Strait,8,2012,9/1/2012,ISB,NW Explorer,0.754600781,10,1008,2016,7.609366538,0.659120548,5.015489841,149.7299523
NSE,16095,Icy Strait,8,2012,9/1/2012,ISC,NW Explorer,0.878098023,10,292,584,6.371611847,0.659120548,4.199660291,65.66368094
NSE,16096,Icy Strait,8,2012,9/1/2012,ISD,NW Explorer,0.885798518,10,167,334,5.814130532,0.659120548,3.832212901,45.16458293
NSE,16097,Upper Chatham,8,2012,9/1/2012,UCD,NW Explorer,1.778169387,20,65,65,4.189654742,0.659120548,2.761487529,14.82336315
NSE,16098,Upper Chatham,8,2012,9/1/2012,UCC,NW Explorer,2.035000223,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
NSE,16099,Upper Chatham,8,2012,9/2/2012,UCA,NW Explorer,1.713064013,20,0,0,0,0.659120548,0,0
NSE,16100,Upper Chatham,8,2012,9/2/2012,UCB,NW Explorer,1.549784662,20,0,0,0,0.659120548,0,0
NSE,16101,Upper Chatham,8,2012,9/2/2012,UCC,NW Explorer,1.597187397,20,67,67,4.219507705,0.659120548,2.78116423,15.13779812
NSE,16102,Upper Chatham,8,2012,9/2/2012,UCD,NW Explorer,1.805645415,20,110,110,4.709530201,0.659120548,3.104148126,21.29022242
NSE,16103,Upper Chatham,8,2012,9/2/2012,UCD,NW Explorer,2.016954315,20,29,29,3.401197382,0.659120548,2.241799081,8.410245865
NSE,16104,Upper Chatham,8,2012,9/2/2012,UCC,NW Explorer,1.525829706,20,90,90,4.510859507,0.659120548,2.973200189,18.55439734
NSE,16105,Upper Chatham,8,2012,9/1/2012,UCB,NW Explorer,1.72725708,20,0,0,0,0.659120548,0,0
NSE,16106,Upper Chatham,8,2012,9/2/2012,UCA,NW Explorer,1.648408315,20,0,0,0,0.659120548,0,0
NSE,16107,Upper Chatham,8,2012,9/3/2012,UCA,NW Explorer,1.608896869,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
NSE,16108,Upper Chatham,8,2012,9/3/2012,UCB,NW Explorer,1.480839745,20,21,21,3.091042453,0.659120548,2.037369595,6.670406365
NSE,17014,Icy Strait,6,2013,6/23/2013,ISA,NW Explorer,1.407081199,20,0,0,0,0.659120548,0,0
NSE,17015,Icy Strait,6,2013,6/23/2013,ISB,NW Explorer,1.565326603,20,0,0,0,0.659120548,0,0
NSE,17016,Icy Strait,6,2013,6/23/2013,ISC,NW Explorer,1.662004759,20,0,0,0,0.659120548,0,0
NSE,17017,Icy Strait,6,2013,6/23/2013,ISD,NW Explorer,1.925754002,20,0,0,0,0.659120548,0,0
NSE,17018,Icy Strait,6,2013,6/23/2013,ISC,NW Explorer,1.638999568,20,0,0,0,0.659120548,0,0
NSE,17019,Icy Strait,6,2013,6/23/2013,ISD,NW Explorer,1.577345214,20,0,0,0,0.659120548,0,0
NSE,17020,Icy Strait,6,2013,6/24/2013,ISD,NW Explorer,1.808433862,20,0,0,0,0.659120548,0,0
NSE,17021,Icy Strait,6,2013,6/24/2013,ISC,NW Explorer,1.393311001,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
NSE,17022,Icy Strait,6,2013,6/24/2013,ISB,NW Explorer,1.497890684,20,0,0,0,0.659120548,0,0
NSE,17023,Icy Strait,6,2013,6/24/2013,ISA,NW Explorer,1.814020622,20,0,0,0,0.659120548,0,0
NSE,17024,Icy Strait,6,2013,6/24/2013,ISB,NW Explorer,1.667687569,20,0,0,0,0.659120548,0,0
NSE,17025,Icy Strait,6,2013,6/24/2013,ISA,NW Explorer,1.771251358,20,0,0,0,0.659120548,0,0
NSE,17026,Icy Strait,6,2013,6/25/2013,ISD,NW Explorer,1.195840483,20,0,0,0,0.659120548,0,0
NSE,17027,Icy Strait,6,2013,6/25/2013,ISC,NW Explorer,1.639237832,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,17028,Icy Strait,6,2013,6/25/2013,ISB,NW Explorer,1.966611114,20,0,0,0,0.659120548,0,0
NSE,17029,Icy Strait,6,2013,6/25/2013,ISA,NW Explorer,1.289631358,20,0,0,0,0.659120548,0,0
NSE,17034,Upper Chatham,6,2013,6/27/2013,UCA,NW Explorer,1.693179638,20,0,0,0,0.659120548,0,0
NSE,17035,Upper Chatham,6,2013,6/27/2013,UCB,NW Explorer,1.658797748,20,0,0,0,0.659120548,0,0
NSE,17036,Upper Chatham,6,2013,6/27/2013,UCC,NW Explorer,1.640235466,20,14,14,2.708050201,0.659120548,1.784931532,4.959171921
NSE,17037,Upper Chatham,6,2013,6/27/2013,UCD,NW Explorer,1.557857281,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
NSE,17038,Upper Chatham,6,2013,6/27/2013,UCC,NW Explorer,1.883751338,20,0,0,0,0.659120548,0,0
NSE,17039,Upper Chatham,6,2013,6/27/2013,UCD,NW Explorer,1.817384343,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,17040,Upper Chatham,6,2013,6/28/2013,UCD,NW Explorer,1.893329488,20,102,102,4.634728988,0.659120548,3.054845109,20.21789882
NSE,17041,Upper Chatham,6,2013,6/28/2013,UCC,NW Explorer,1.916839248,20,0,0,0,0.659120548,0,0
NSE,17042,Upper Chatham,6,2013,6/28/2013,UCB,NW Explorer,1.831246871,20,0,0,0,0.659120548,0,0
NSE,17043,Upper Chatham,6,2013,6/28/2013,UCA,NW Explorer,1.621986109,20,32,32,3.496507561,0.659120548,2.304619979,9.02036958
NSE,17044,Upper Chatham,6,2013,6/28/2013,UCB,NW Explorer,1.832263075,20,23,23,3.17805383,0.659120548,2.094720581,7.123170889
NSE,17045,Upper Chatham,6,2013,6/28/2013,UCA,NW Explorer,1.559835806,20,0,0,0,0.659120548,0,0
NSE,17047,Icy Strait,7,2013,7/25/2013,ISA,NW Explorer,2.038328057,20,0,0,0,0.659120548,0,0
