region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,2014,2015,18047,Icy Strait,7,27-Jul-14,ISA,NW Explorer,0.73713696,20,0.73713696,40,40,3.713572067,2.737411224,14.44694461
NSE,2014,2015,18052,Icy Strait,7,29-Jul-14,ISD,NW Explorer,0.73713696,20,0.73713696,2149,2149,7.673223121,5.656216365,285.0642298
NSE,2014,2015,18053,Icy Strait,7,29-Jul-14,ISC,NW Explorer,0.73713696,20,0.73713696,92,92,4.532599493,3.341146611,27.25150164
NSE,2014,2015,18054,Icy Strait,7,29-Jul-14,ISB,NW Explorer,0.73713696,20,0.73713696,370,370,5.916202063,4.361051203,77.33944185
NSE,2014,2015,18057,Icy Strait,7,29-Jul-14,ISA,NW Explorer,0.73713696,20,0.73713696,203,203,5.318119994,3.920182805,49.4096591
NSE,2014,2015,18058,Icy Strait,7,30-Jul-14,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2014,2015,18059,Icy Strait,7,30-Jul-14,ISB,NW Explorer,0.73713696,20,0.73713696,106,106,4.672828834,3.444514842,30.32808069
NSE,2014,2015,18060,Icy Strait,7,30-Jul-14,ISC,NW Explorer,0.73713696,20,0.73713696,64,64,4.17438727,3.077095142,20.69528904
NSE,2014,2015,18061,Icy Strait,7,30-Jul-14,ISD,NW Explorer,0.73713696,20,0.73713696,1109,1109,7.012115294,5.168889352,174.7195664
NSE,2014,2015,18062,Icy Strait,7,30-Jul-14,ISC,NW Explorer,0.73713696,20,0.73713696,234,234,5.459585514,4.024462269,54.95021453
NSE,2014,2015,18063,Icy Strait,7,30-Jul-14,ISD,NW Explorer,0.73713696,20,0.73713696,1111,1111,7.013915475,5.170216331,174.9528975
NSE,2014,2015,18064,Upper Chatham,7,31-Jul-14,UCA,NW Explorer,0.73713696,20,0.73713696,127,127,4.852030264,3.576610839,34.75216543
NSE,2014,2015,18065,Upper Chatham,7,31-Jul-14,UCB,NW Explorer,0.73713696,20,0.73713696,337,337,5.823045895,4.29238235,72.14050737
NSE,2014,2015,18066,Upper Chatham,7,31-Jul-14,UCC,NW Explorer,0.73713696,20,0.73713696,72,72,4.290459441,3.16265623,22.63328807
NSE,2014,2015,18069,Upper Chatham,7,31-Jul-14,UCD,NW Explorer,0.73713696,20,0.73713696,50,50,3.931825633,2.898293994,17.14316661
NSE,2014,2015,18071,Upper Chatham,7,1-Aug-14,UCA,NW Explorer,0.73713696,20,0.73713696,119,119,4.787491743,3.52903711,33.09112579
NSE,2014,2015,18072,Upper Chatham,7,1-Aug-14,UCB,NW Explorer,0.73713696,20,0.73713696,463,463,6.139884552,4.525935834,91.38233991
NSE,2014,2015,18073,Upper Chatham,7,1-Aug-14,UCB,NW Explorer,0.73713696,20,0.73713696,214,214,5.370638028,3.95889579,51.39943399
NSE,2014,2015,18074,Upper Chatham,7,1-Aug-14,UCC,NW Explorer,0.73713696,20,0.73713696,465,465,6.144185634,4.52910632,91.67570167
NSE,2014,2015,18075,Upper Chatham,7,1-Aug-14,UCD,NW Explorer,0.73713696,20,0.73713696,1130,1130,7.030857476,5.182704906,177.164077
NSE,2015,2016,19010,Icy Strait,6,27-Jun-15,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19011,Icy Strait,6,27-Jun-15,ISB,NW Explorer,0.73713696,20,0.73713696,791,791,6.674561392,4.920065894,136.0116411
NSE,2015,2016,19012,Icy Strait,6,27-Jun-15,ISC,NW Explorer,0.73713696,20,0.73713696,50,50,3.931825633,2.898293994,17.14316661
NSE,2015,2016,19013,Icy Strait,6,27-Jun-15,ISD,NW Explorer,0.73713696,20,0.73713696,4,4,1.609437912,1.18637617,2.275190942
NSE,2015,2016,19014,Icy Strait,6,28-Jun-15,ISA,NW Explorer,0.73713696,20,0.73713696,11,11,2.48490665,1.831716534,5.244596525
NSE,2015,2016,19015,Icy Strait,6,28-Jun-15,ISB,NW Explorer,0.73713696,20,0.73713696,352,352,5.866468057,4.32439043,74.5194644
NSE,2015,2016,19016,Icy Strait,6,28-Jun-15,ISC,NW Explorer,0.73713696,20,0.73713696,25,25,3.258096538,2.401663378,10.04152734
NSE,2015,2016,19017,Icy Strait,6,28-Jun-15,ISD,NW Explorer,0.73713696,20,0.73713696,8,8,2.197224577,1.619655445,4.051349551
NSE,2015,2016,19018,Icy Strait,6,28-Jun-15,ISC,NW Explorer,0.73713696,20,0.73713696,26,26,3.295836866,2.429483168,10.35301297
NSE,2015,2016,19019,Icy Strait,6,28-Jun-15,ISD,NW Explorer,0.73713696,20,0.73713696,24,24,3.218875825,2.37275234,9.726875704
NSE,2015,2016,19024,Icy Strait,6,30-Jun-15,ISD,NW Explorer,0.73713696,20,0.73713696,149,149,5.010635294,3.693524469,39.18623277
NSE,2015,2016,19025,Icy Strait,6,30-Jun-15,ISC,NW Explorer,0.73713696,20,0.73713696,828,828,6.720220155,4.953722656,140.7014892
NSE,2015,2016,19026,Icy Strait,6,30-Jun-15,ISB,NW Explorer,0.73713696,20,0.73713696,48,48,3.891820298,2.868804584,16.61594722
NSE,2015,2016,19027,Icy Strait,6,30-Jun-15,ISA,NW Explorer,0.73713696,20,0.73713696,63,63,4.158883083,3.065666433,20.44875139
NSE,2015,2016,19028,Icy Strait,6,30-Jun-15,ISB,NW Explorer,0.73713696,20,0.73713696,139,139,4.941642423,3.642667273,37.19357367
NSE,2015,2016,19029,Icy Strait,6,30-Jun-15,ISA,NW Explorer,0.73713696,20,0.73713696,202,202,5.313205979,3.916560503,49.2273904
NSE,2015,2016,19030,Upper Chatham,6,1-Jul-15,UCD,NW Explorer,0.73713696,20,0.73713696,3,3,1.386294361,1.021888811,1.778437755
NSE,2015,2016,19031,Upper Chatham,6,1-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,62,62,4.143134726,3.054057737,20.20119901
NSE,2015,2016,19032,Upper Chatham,6,1-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,34,34,3.555348061,2.620778462,12.74642049
NSE,2015,2016,19033,Upper Chatham,6,1-Jul-15,UCA,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2015,2016,19034,Upper Chatham,6,1-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,308,308,5.733341277,4.22625776,67.46055635
NSE,2015,2016,19035,Upper Chatham,6,1-Jul-15,UCA,NW Explorer,0.73713696,20,0.73713696,22,22,3.135494216,2.311288675,9.087415679
NSE,2015,2016,19036,Upper Chatham,6,2-Jul-15,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19037,Upper Chatham,6,2-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,19,19,2.995732274,2.208264981,8.099914167
NSE,2015,2016,19038,Upper Chatham,6,2-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,41,41,3.737669618,2.75517442,14.72378321
NSE,2015,2016,19039,Upper Chatham,6,2-Jul-05,UCD,NW Explorer,0.73713696,20,0.73713696,182,182,5.209486153,3.840104786,45.53034992
NSE,2015,2016,19040,Upper Chatham,6,2-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19041,Upper Chatham,6,2-Jul-15,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19043,Icy Strait,7,27-Jul-15,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19044,Icy Strait,7,27-Jul-15,ISB,NW Explorer,0.73713696,20,0.73713696,2,2,1.098612289,0.809827723,1.247520757
NSE,2015,2016,19045,Icy Strait,7,27-Jul-15,ISC,NW Explorer,0.73713696,20,0.73713696,4,4,1.609437912,1.18637617,2.275190942
NSE,2015,2016,19046,Icy Strait,7,27-Jul-15,ISD,NW Explorer,0.73713696,20,0.73713696,9,9,2.302585093,1.697320576,4.459299996
NSE,2015,2016,19047,Icy Strait,7,27-Jul-15,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19048,Icy Strait,7,28-Jul-15,ISD,NW Explorer,0.73713696,20,0.73713696,83,83,4.430816799,3.266118826,25.20941836
NSE,2015,2016,19049,Icy Strait,7,28-Jul-15,ISC,NW Explorer,0.73713696,20,0.73713696,53,53,3.988984047,2.940427574,17.92393596
NSE,2015,2016,19050,Icy Strait,7,28-Jul-15,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19051,Icy Strait,7,28-Jul-15,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19052,Icy Strait,7,28-Jul-15,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19053,Icy Strait,7,28-Jul-15,ISA,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2015,2016,19054,Icy Strait,7,29-Jul-15,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19055,Icy Strait,7,29-Jul-15,ISB,NW Explorer,0.73713696,20,0.73713696,45,45,3.828641396,2.82223308,15.81435659
NSE,2015,2016,19056,Icy Strait,7,29-Jul-15,ISC,NW Explorer,0.73713696,20,0.73713696,19,19,2.995732274,2.208264981,8.099914167
NSE,2015,2016,19057,Icy Strait,7,29-Jul-15,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19058,Icy Strait,7,29-Jul-15,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19059,Upper Chatham,7,30-Jul-15,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19060,Upper Chatham,7,30-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19061,Upper Chatham,7,30-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19062,Upper Chatham,7,30-Jul-15,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19063,Upper Chatham,7,30-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19064,Upper Chatham,7,30-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19069,Upper Chatham,7,1-Aug-15,UCA,NW Explorer,0.73713696,20,0.73713696,6,6,1.945910149,1.434402292,3.197135597
NSE,2015,2016,19070,Upper Chatham,7,1-Aug-15,UCB,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2015,2016,19071,Upper Chatham,7,1-Aug-15,UCA,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2015,2016,19072,Upper Chatham,7,15-Aug-15,UCD,NW Explorer,0.73713696,20,0.73713696,22,22,3.135494216,2.311288675,9.087415679
NSE,2015,2016,19073,Upper Chatham,7,1-Aug-15,UCC,NW Explorer,0.73713696,20,0.73713696,10,10,2.397895273,1.767577232,4.856646862
NSE,2015,2016,19074,Upper Chatham,7,1-Aug-15,UCD,NW Explorer,0.73713696,20,0.73713696,176,176,5.176149733,3.815531279,44.40087049
NSE,2016,2017,20010,Icy Strait,6,25-Jun-16,ISA,NW Explorer,0.73713696,20,0.73713696,38,38,3.663561646,2.700546695,13.88786862
NSE,2016,2017,20011,Icy Strait,6,25-Jun-16,ISB,NW Explorer,0.73713696,20,0.73713696,271,271,5.605802066,4.132243894,61.31760024
NSE,2016,2017,20012,Icy Strait,6,26-Jun-16,ISC,NW Explorer,0.73713696,20,0.73713696,1135,1135,7.035268599,5.185956508,177.7443385
NSE,2016,2017,20013,Icy Strait,6,26-Jun-16,ISD,NW Explorer,0.73713696,20,0.73713696,1308,1308,7.177018766,5.290445795,197.4318657
NSE,2016,2017,20014,Icy Strait,6,26-Jun-16,ISB,NW Explorer,0.73713696,20,0.73713696,537,537,6.28785856,4.635012944,102.0292516
NSE,2016,2017,20015,Icy Strait,6,26-Jun-16,ISA,NW Explorer,0.73713696,20,0.73713696,58,58,4.077537444,3.005703556,19.20042322
NSE,2016,2017,20016,Icy Strait,6,27-Jun-16,ISC,NW Explorer,0.73713696,20,0.73713696,1700,1700,7.438971592,5.483540905,239.6974873
NSE,2016,2017,20017,Icy Strait,6,27-Jun-16,ISD,NW Explorer,0.73713696,20,0.73713696,2800,2800,7.937731775,5.85119547,346.6497372
NSE,2016,2017,20018,Icy Strait,6,27-Jun-16,ISA,NW Explorer,0.73713696,20,0.73713696,121,121,4.804021045,3.541221469,33.50904518
NSE,2016,2017,20019,Icy Strait,6,27-Jun-16,ISB,NW Explorer,0.73713696,20,0.73713696,336,336,5.82008293,4.290198239,71.9809347
NSE,2016,2017,20020,Icy Strait,6,27-Jun-16,ISC,NW Explorer,0.73713696,20,0.73713696,859,859,6.756932389,4.980784601,144.5885657
NSE,2016,2017,20021,Icy Strait,6,27-Jun-16,ISD,NW Explorer,0.73713696,20,0.73713696,347,347,5.85220248,4.313874746,73.72948643
NSE,2016,2017,20022,Upper Chatham,6,28-Jun-16,UCD,NW Explorer,0.73713696,20,0.73713696,378,378,5.937536205,4.376777388,78.58116055
NSE,2016,2017,20023,Upper Chatham,6,28-Jun-16,UCC,NW Explorer,0.73713696,20,0.73713696,387,387,5.96100534,4.394077355,79.96988981
NSE,2016,2017,20024,Upper Chatham,6,28-Jun-16,UCB,NW Explorer,0.73713696,20,0.73713696,455,455,6.12249281,4.513115738,90.20554882
NSE,2016,2017,20025,Upper Chatham,6,28-Jun-16,UCA,NW Explorer,0.73713696,20,0.73713696,577,577,6.359573869,4.687876949,107.6223241
NSE,2016,2017,20026,Upper Chatham,6,28-Jun-16,UCD,NW Explorer,0.73713696,20,0.73713696,541,541,6.295266001,4.640473243,102.5933608
NSE,2016,2017,20031,Icy Strait,6,30-Jun-16,ISB,NW Explorer,0.73713696,20,0.73713696,91,91,4.521788577,3.333177486,27.02725657
NSE,2016,2017,20032,Upper Chatham,6,30-Jun-16,UCA,NW Explorer,0.73713696,20,0.73713696,1241,1241,7.124478262,5.251716248,189.8936083
NSE,2016,2017,20033,Upper Chatham,6,30-Jun-16,UCB,NW Explorer,0.73713696,20,0.73713696,163,163,5.099866428,3.759300035,41.91837411
NSE,2016,2017,20034,Upper Chatham,6,30-Jun-16,UCC,NW Explorer,0.73713696,20,0.73713696,58,58,4.077537444,3.005703556,19.20042322
NSE,2016,2017,20036,Icy Strait,7,27-Jul-16,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2016,2017,20037,Icy Strait,7,27-Jul-16,ISB,NW Explorer,0.73713696,20,0.73713696,22,22,3.135494216,2.311288675,9.087415679
NSE,2016,2017,20038,Icy Strait,7,27-Jul-16,ISC,NW Explorer,0.73713696,20,0.73713696,248,248,5.517452896,4.067118455,57.38847096
NSE,2016,2017,20039,Icy Strait,7,27-Jul-16,ISD,NW Explorer,0.73713696,20,0.73713696,205,205,5.327876169,3.927374443,49.77349379
NSE,2016,2017,20040,Icy Strait,7,28-Jul-16,ISD,NW Explorer,0.73713696,20,0.73713696,739,739,6.606650186,4.870006034,129.3217033
NSE,2016,2017,20041,Icy Strait,7,28-Jul-16,ISC,NW Explorer,0.73713696,20,0.73713696,763,763,6.638567789,4.893533679,132.4242204
NSE,2016,2017,20042,Icy Strait,7,28-Jul-16,ISB,NW Explorer,0.73713696,20,0.73713696,65,65,4.189654742,3.08834936,20.94083166
NSE,2016,2017,20043,Icy Strait,7,28-Jul-16,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2016,2017,20044,Icy Strait,7,28-Jul-16,ISB,NW Explorer,0.73713696,20,0.73713696,84,84,4.442651256,3.274842442,25.43905946
NSE,2016,2017,20045,Icy Strait,7,28-Jul-16,ISA,NW Explorer,0.73713696,20,0.73713696,40,40,3.713572067,2.737411224,14.44694461
NSE,2016,2017,20046,Icy Strait,7,29-Jul-16,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2016,2017,20047,Icy Strait,7,29-Jul-16,ISB,NW Explorer,0.73713696,20,0.73713696,1188,1188,7.080867897,5.219569436,183.8545752
NSE,2016,2017,20048,Icy Strait,7,29-Jul-16,ISC,NW Explorer,0.73713696,20,0.73713696,445,445,6.100318952,4.496770568,88.72689596
NSE,2016,2017,20049,Icy Strait,7,29-Jul-16,ISD,NW Explorer,0.73713696,20,0.73713696,316,316,5.758901774,4.245099347,68.7626905
NSE,2016,2017,20050,Icy Strait,7,29-Jul-16,ISC,NW Explorer,0.73713696,20,0.73713696,655,655,6.486160789,4.781188846,118.246031
NSE,2016,2017,20051,Icy Strait,7,29-Jul-16,ISD,NW Explorer,0.73713696,20,0.73713696,503,503,6.222576268,4.586890954,97.18868198
NSE,2016,2017,20056,Upper Chatham,7,31-Jul-16,UCD,NW Explorer,0.73713696,20,0.73713696,477,477,6.169610732,4.5478481,93.42898779
NSE,2016,2017,20057,Upper Chatham,7,31-Jul-16,UCC,NW Explorer,0.73713696,20,0.73713696,287,287,5.66296048,4.174377473,63.99936322
NSE,2016,2017,20058,Upper Chatham,7,31-Jul-16,UCB,NW Explorer,0.73713696,20,0.73713696,29,29,3.401197382,2.507148298,11.26989006
NSE,2016,2017,20059,Upper Chatham,7,31-Jul-16,UCA,NW Explorer,0.73713696,20,0.73713696,32,32,3.496507561,2.577404955,12.16293539
NSE,2016,2017,20060,Upper Chatham,7,31-Jul-16,UCB,NW Explorer,0.73713696,20,0.73713696,57,57,4.060443011,2.993102617,18.94747596
NSE,2016,2017,20061,Upper Chatham,7,31-Jul-16,UCA,NW Explorer,0.73713696,20,0.73713696,64,64,4.17438727,3.077095142,20.69528904
NSE,2016,2017,20062,Upper Chatham,7,1-Aug-16,UCA,NW Explorer,0.73713696,20,0.73713696,307,307,5.730099783,4.223868335,67.29717027
NSE,2016,2017,20063,Upper Chatham,7,1-Aug-16,UCB,NW Explorer,0.73713696,20,0.73713696,360,360,5.888877958,4.340909596,75.77734397
NSE,2016,2017,20064,Upper Chatham,7,1-Aug-16,UCC,NW Explorer,0.73713696,20,0.73713696,104,104,4.65396035,3.430606185,29.89536537
NSE,2016,2017,20065,Upper Chatham,7,1-Aug-16,UCD,NW Explorer,0.73713696,20,0.73713696,316,316,5.758901774,4.245099347,68.7626905
NSE,2016,2017,20066,Upper Chatham,7,1-Aug-16,UCC,NW Explorer,0.73713696,20,0.73713696,32,32,3.496507561,2.577404955,12.16293539
NSE,2016,2017,20067,Upper Chatham,7,1-Aug-16,UCD,NW Explorer,0.73713696,20,0.73713696,302,302,5.713732806,4.211803631,66.47813576
NSE,2017,2018,21012,Upper Chatham,6,1-Jul-17,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21013,Upper Chatham,6,1-Jul-17,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21014,Upper Chatham,6,1-Jul-17,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21015,Upper Chatham,6,1-Jul-17,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21016,Icy Strait,6,2-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21017,Icy Strait,6,2-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21018,Icy Strait,6,2-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21019,Icy Strait,6,2-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21020,Icy Strait,6,2-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21021,Icy Strait,6,2-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21022,Icy Strait,6,2-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21023,Icy Strait,6,2-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21024,Icy Strait,6,2-Jul-17,ISC,NW Explorer,0.73713696,14,0.73713696,0,0,0,0,0
NSE,2017,2018,21025,Icy Strait,6,3-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21026,Icy Strait,6,3-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21027,Icy Strait,6,3-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21028,Icy Strait,7,28-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21030,Icy Strait,7,28-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21031,Icy Strait,7,28-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21032,Icy Strait,7,28-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21033,Icy Strait,7,28-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2017,2018,21034,Icy Strait,7,28-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21035,Icy Strait,7,29-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21036,Icy Strait,7,29-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21037,Icy Strait,7,29-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21038,Icy Strait,7,29-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21039,Icy Strait,7,29-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21040,Icy Strait,7,29-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21041,Upper Chatham,7,30-Jul-17,UCA,NW Explorer,0.73713696,20,0.73713696,12,12,2.564949357,1.890718972,5.624129533
NSE,2017,2018,21042,Upper Chatham,7,30-Jul-17,UCB,NW Explorer,0.73713696,20,0.73713696,34,34,3.555348061,2.620778462,12.74642049
NSE,2017,2018,21043,Upper Chatham,7,30-Jul-17,UCC,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2017,2018,21044,Upper Chatham,7,30-Jul-17,UCD,NW Explorer,0.73713696,17,0.73713696,0,0,0,0,0
NSE,2018,2019,22021,Icy Strait,6,21-Jun-18,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22022,Icy Strait,6,21-Jun-18,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22023,Icy Strait,6,21-Jun-18,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22024,Icy Strait,6,21-Jun-18,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22025,Icy Strait,6,21-Jun-18,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22026,Icy Strait,6,21-Jun-18,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22027,Icy Strait,6,22-Jun-18,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22028,Icy Strait,6,22-Jun-18,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22029,Upper Chatham,6,22-Jun-18,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22030,Upper Chatham,6,22-Jun-18,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22031,Upper Chatham,6,22-Jun-18,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22032,Upper Chatham,6,22-Jun-18,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22033,Upper Chatham,6,23-Jun-18,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22034,Upper Chatham,6,23-Jun-18,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22035,Upper Chatham,6,23-Jun-18,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22036,Upper Chatham,6,23-Jun-18,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22047,Icy Strait,7,28-Jul-18,ISC,Medeia,0.840336134,20,0.840336134,28,28,3.36729583,2.829660361,15.93970647
NSE,2018,2019,22048,Icy Strait,7,28-Jul-18,ISD,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2018,2019,22049,Icy Strait,7,28-Jul-18,ISB,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2018,2019,22050,Icy Strait,7,28-Jul-18,ISA,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2018,2019,22051,Icy Strait,7,28-Jul-18,ISB,Medeia,0.840336134,20,0.840336134,50,50,3.931825633,3.304055154,26.22280806
NSE,2018,2019,22052,Icy Strait,7,28-Jul-18,ISA,Medeia,0.840336134,20,0.840336134,10,10,2.397895273,2.015038044,6.501012747
NSE,2018,2019,22053,Icy Strait,7,29-Jul-18,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22054,Icy Strait,7,29-Jul-18,ISC,Medeia,0.840336134,20,0.840336134,10,10,2.397895273,2.015038044,6.501012747
NSE,2018,2019,22055,Upper Chatham,7,29-Jul-18,UCD,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2018,2019,22056,Upper Chatham,7,29-Jul-18,UCC,Medeia,0.840336134,20,0.840336134,6,6,1.945910149,1.635218613,4.130579484
NSE,2018,2019,22057,Upper Chatham,7,29-Jul-18,UCB,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2018,2019,22058,Upper Chatham,7,29-Jul-18,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2018,2019,22059,Upper Chatham,7,30-Jul-18,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2018,2019,22060,Upper Chatham,7,30-Jul-18,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22061,Upper Chatham,7,30-Jul-18,UCC,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2018,2019,22062,Upper Chatham,7,30-Jul-18,UCD,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2019,2020,23017,Icy Strait,6,20-Jun-19,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23018,Icy Strait,6,20-Jun-19,ISC,Medeia,0.840336134,20,0.840336134,101,101,4.624972813,3.886531776,47.74154643
