Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration_mixsp,Pink_Calibration_mixpool,Pink_Calibration_sp,Pink_Calibration_pool,LN_Pink_Cal_mixsp,LN_Pink_Cal_mixpool,LN_Pink_Cal_sp,LN_Pink_Cal_pool,Pink_Cal_mixsp,Pink_Cal_mixpool,Pink_Cal_sp,Pink_Cal_pool,Pink_PEAK
NSE,19054,Icy Strait,7,2015,7/29/2015,ISA,NW Explorer,1.281688962,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19055,Icy Strait,7,2015,7/29/2015,ISB,NW Explorer,2.654708119,20,45,45,3.828641396,0.661681996,0.661681996,0.696815553,0.73713696,2.53334308,2.53334308,2.667856872,2.82223308,11.59554374,11.59554374,13.40905562,15.81435659,
NSE,19056,Icy Strait,7,2015,7/29/2015,ISC,NW Explorer,1.982372573,20,19,19,2.995732274,0.661681996,0.661681996,0.696815553,0.73713696,1.982222109,1.982222109,2.087472841,2.208264981,6.258855045,6.258855045,7.064509091,8.099914167,
NSE,19057,Icy Strait,7,2015,7/29/2015,ISD,NW Explorer,2.074531056,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19058,Icy Strait,7,2015,7/29/2015,ISD,NW Explorer,1.933980655,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19059,Upper Chatham,7,2015,7/30/2015,UCD,NW Explorer,2.017399679,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19060,Upper Chatham,7,2015,7/30/2015,UCC,NW Explorer,1.743045153,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19061,Upper Chatham,7,2015,7/30/2015,UCB,NW Explorer,1.706655699,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19062,Upper Chatham,7,2015,7/30/2015,UCA,NW Explorer,2.272915939,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19063,Upper Chatham,7,2015,7/30/2015,UCB,NW Explorer,1.833854937,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19064,Upper Chatham,7,2015,7/30/2015,UCC,NW Explorer,2.469009129,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19069,Upper Chatham,7,2015,8/1/2015,UCA,NW Explorer,1.310606406,20,6,6,1.945910149,0.661681996,0.661681996,0.696815553,0.73713696,1.287573711,1.287573711,1.355940456,1.434402292,2.623983049,2.623983049,2.880408596,3.197135597,
NSE,19070,Upper Chatham,7,2015,8/1/2015,UCB,NW Explorer,1.916336936,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,19071,Upper Chatham,7,2015,8/1/2015,UCA,NW Explorer,1.554719104,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,19072,Upper Chatham,7,2015,8/15/2015,UCD,NW Explorer,1.719944224,20,22,22,3.135494216,0.661681996,0.661681996,0.696815553,0.73713696,2.07470007,2.07470007,2.184861136,2.311288675,6.962158012,6.962158012,7.889414046,9.087415679,
NSE,19073,Upper Chatham,7,2015,8/1/2015,UCC,NW Explorer,2.149256554,20,10,10,2.397895273,0.661681996,0.661681996,0.696815553,0.73713696,1.586644129,1.586644129,1.67089072,1.767577232,3.887320163,3.887320163,4.316901561,4.856646862,
NSE,19074,Upper Chatham,7,2015,8/1/2015,UCD,NW Explorer,2.96490674,20,176,176,5.176149733,0.661681996,0.661681996,0.696815553,0.73713696,3.424965085,3.424965085,3.606821638,3.815531279,29.72157218,29.72157218,35.84874783,44.40087049,
NSE,19076,Icy Strait,8,2015,8/29/2015,ISA,NW Explorer,2.412009361,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,
NSE,19077,Icy Strait,8,2015,8/29/2015,ISB,NW Explorer,1.847206174,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19078,Icy Strait,8,2015,8/29/2015,ISC,NW Explorer,2.875844904,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19079,Icy Strait,8,2015,8/29/2015,ISD,NW Explorer,2.47143611,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,19080,Icy Strait,8,2015,8/29/2015,ISC,NW Explorer,2.632055869,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19081,Icy Strait,8,2015,8/29/2015,ISD,NW Explorer,2.642879253,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19082,Icy Strait,8,2015,8/30/2015,ISD,NW Explorer,1.913471794,20,138,138,4.934473933,0.661681996,0.661681996,0.696815553,0.73713696,3.265052559,3.265052559,3.438418182,3.637383114,25.18148704,25.18148704,30.13766508,36.99228506,
NSE,19083,Icy Strait,8,2015,8/30/2015,ISC,NW Explorer,1.866368405,20,47,47,3.871201011,0.661681996,0.661681996,0.696815553,0.73713696,2.56150401,2.56150401,2.697513073,2.853605345,11.95528756,11.95528756,13.84277289,16.35022275,
NSE,19084,Icy Strait,8,2015,8/30/2015,ISB,NW Explorer,2.007052674,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,19085,Icy Strait,8,2015,8/30/2015,ISA,NW Explorer,1.534778955,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19086,Icy Strait,8,2015,8/30/2015,ISB,NW Explorer,2.065957115,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19087,Icy Strait,8,2015,8/30/2015,ISA,NW Explorer,1.983921981,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19092,Upper Chatham,8,2015,8/31/2015,UCC,NW Explorer,1.944546143,20,55,55,4.025351691,0.661681996,0.661681996,0.696815553,0.73713696,2.66350274,2.66350274,2.804927664,2.967235508,13.34645308,13.34645308,15.52588045,18.43810876,
NSE,19093,Upper Chatham,8,2015,8/31/2015,UCD,NW Explorer,1.455409842,20,9,9,2.302585093,0.661681996,0.661681996,0.696815553,0.73713696,1.523579099,1.523579099,1.604477105,1.697320576,3.588618964,3.588618964,3.975257384,4.459299996,
NSE,19094,Icy Strait,8,2015,8/31/2015,ISD,NW Explorer,1.640201999,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,
NSE,19095,Icy Strait,8,2015,8/31/2015,ISC,NW Explorer,2.071635956,20,20,20,3.044522438,0.661681996,0.661681996,0.696815553,0.73713696,2.014505682,2.014505682,2.121470586,2.244230015,6.497020555,6.497020555,7.343398153,8.433149372,
NSE,19096,Icy Strait,8,2015,8/31/2015,ISB,NW Explorer,2.111051488,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19097,Icy Strait,8,2015,8/31/2015,ISA,NW Explorer,2.113128138,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,19098,Upper Chatham,8,2015,9/2/2015,UCD,NW Explorer,2.045200638,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,
NSE,19099,Upper Chatham,8,2015,9/2/2015,UCC,NW Explorer,1.973956942,20,6,6,1.945910149,0.661681996,0.661681996,0.696815553,0.73713696,1.287573711,1.287573711,1.355940456,1.434402292,2.623983049,2.623983049,2.880408596,3.197135597,
NSE,19100,Upper Chatham,8,2015,9/2/2015,UCB,NW Explorer,2.017912254,20,5,5,1.791759469,0.661681996,0.661681996,0.696815553,0.73713696,1.185574981,1.185574981,1.248525865,1.320772128,2.272567946,2.272567946,2.485201512,2.746312895,
NSE,19101,Upper Chatham,8,2015,9/2/2015,UCA,NW Explorer,1.625133442,20,6,6,1.945910149,0.661681996,0.661681996,0.696815553,0.73713696,1.287573711,1.287573711,1.355940456,1.434402292,2.623983049,2.623983049,2.880408596,3.197135597,
NSE,19102,Upper Chatham,8,2015,9/2/2015,UCB,NW Explorer,2.106893104,20,13,13,2.63905733,0.661681996,0.661681996,0.696815553,0.73713696,1.74621672,1.74621672,1.838936192,1.945346697,4.732872537,4.732872537,5.289843517,5.996056949,
NSE,19103,Upper Chatham,8,2015,9/2/2015,UCB,NW Explorer,1.895696577,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,
NSE,20010,Icy Strait,6,2016,6/25/2016,ISA,NW Explorer,1.633307054,20,38,38,3.663561646,0.661681996,0.661681996,0.696815553,0.73713696,2.424112781,2.424112781,2.552826734,2.700546695,10.29220632,10.29220632,11.84335728,13.88786862,Yes
NSE,20011,Icy Strait,6,2016,6/25/2016,ISB,NW Explorer,1.757903052,20,271,271,5.605802066,0.661681996,0.661681996,0.696815553,0.73713696,3.709258298,3.709258298,3.906210066,4.132243894,39.82351643,39.82351643,48.71019617,61.31760024,Yes
NSE,20012,Icy Strait,6,2016,6/26/2016,ISC,NW Explorer,2.071572704,20,1135,1135,7.035268599,0.661681996,0.661681996,0.696815553,0.73713696,4.655110567,4.655110567,4.902284579,5.185956508,104.1208422,104.1208422,133.596926,177.7443385,Yes
NSE,20013,Icy Strait,6,2016,6/26/2016,ISD,NW Explorer,1.82633257,20,1308,1308,7.177018766,0.661681996,0.661681996,0.696815553,0.73713696,4.7489041,4.7489041,5.0010583,5.290445795,114.4576851,114.4576851,147.5703078,197.4318657,Yes
NSE,20014,Icy Strait,6,2016,6/26/2016,ISB,NW Explorer,1.86389024,20,537,537,6.28785856,0.661681996,0.661681996,0.696815553,0.73713696,4.1605628,4.1605628,4.381477639,4.635012944,63.10759222,63.10759222,78.95609242,102.0292516,Yes
NSE,20015,Icy Strait,6,2016,6/26/2016,ISA,NW Explorer,1.825396596,20,58,58,4.077537444,0.661681996,0.661681996,0.696815553,0.73713696,2.698033113,2.698033113,2.841291509,3.005703556,13.85049374,13.85049374,16.13788498,19.20042322,Yes
NSE,20016,Icy Strait,6,2016,6/27/2016,ISC,NW Explorer,2.153292747,20,1700,1700,7.438971592,0.661681996,0.661681996,0.696815553,0.73713696,4.922233569,4.922233569,5.183591103,5.483540905,136.3089599,136.3089599,177.3220354,239.6974873,Yes
NSE,20017,Icy Strait,6,2016,6/27/2016,ISD,NW Explorer,1.932802001,20,2800,2800,7.937731775,0.661681996,0.661681996,0.696815553,0.73713696,5.252254202,5.252254202,5.531134956,5.85119547,189.9963278,189.9963278,251.4302457,346.6497372,Yes
NSE,20018,Icy Strait,6,2016,6/27/2016,ISA,NW Explorer,2.030445743,20,121,121,4.804021045,0.661681996,0.661681996,0.696815553,0.73713696,3.178734232,3.178734232,3.347516581,3.541221469,23.01633519,23.01633519,27.43203722,33.50904518,Yes
NSE,20019,Icy Strait,6,2016,6/27/2016,ISB,NW Explorer,1.995487975,20,336,336,5.82008293,0.661681996,0.661681996,0.696815553,0.73713696,3.851044088,3.851044088,4.055524305,4.290198239,46.04215375,46.04215375,56.71541556,71.9809347,Yes
NSE,20020,Icy Strait,6,2016,6/27/2016,ISC,NW Explorer,1.830780365,20,859,859,6.756932389,0.661681996,0.661681996,0.696815553,0.73713696,4.470940508,4.470940508,4.708335579,4.980784601,86.43892133,86.43892133,109.8674761,144.5885657,Yes
NSE,20021,Icy Strait,6,2016,6/27/2016,ISD,NW Explorer,1.890697852,20,347,347,5.85220248,0.661681996,0.661681996,0.696815553,0.73713696,3.872297016,3.872297016,4.077905707,4.313874746,47.05263707,47.05263707,58.02173151,73.72948643,Yes
NSE,20022,Upper Chatham,6,2016,6/28/2016,UCD,NW Explorer,2.300398672,20,378,378,5.937536205,0.661681996,0.661681996,0.696815553,0.73713696,3.928760805,3.928760805,4.137367574,4.376777388,49.84393308,49.84393308,61.63771506,78.58116055,Yes
NSE,20023,Upper Chatham,6,2016,6/28/2016,UCC,NW Explorer,0.681614257,20,387,387,5.96100534,0.661681996,0.661681996,0.696815553,0.73713696,3.944289909,3.944289909,4.153721232,4.394077355,50.63965624,50.63965624,62.67049266,79.96988981,Yes
NSE,20024,Upper Chatham,6,2016,6/28/2016,UCB,NW Explorer,1.989529315,20,455,455,6.12249281,0.661681996,0.661681996,0.696815553,0.73713696,4.05114326,4.05114326,4.266248212,4.513115738,56.46311481,56.46311481,70.25380437,90.20554882,Yes
NSE,20025,Upper Chatham,6,2016,6/28/2016,UCA,NW Explorer,1.6286192,20,577,577,6.359573869,0.661681996,0.661681996,0.696815553,0.73713696,4.208015529,4.208015529,4.431449982,4.687876949,66.22300524,66.22300524,83.0532042,107.6223241,Yes
NSE,20026,Upper Chatham,6,2016,6/28/2016,UCD,NW Explorer,1.936360663,20,541,541,6.295266001,0.661681996,0.661681996,0.696815553,0.73713696,4.165464171,4.165464171,4.38663926,4.640473243,63.42257859,63.42257859,79.36986236,102.5933608,Yes
NSE,20031,Icy Strait,6,2016,6/30/2016,ISB,NW Explorer,1.979027314,20,91,91,4.521788577,0.661681996,0.661681996,0.696815553,0.73713696,2.991986089,2.991986089,3.150852608,3.333177486,18.92521648,18.92521648,22.35596957,27.02725657,Yes
NSE,20032,Upper Chatham,6,2016,6/30/2016,UCA,NW Explorer,1.920992378,20,1241,1241,7.124478262,0.661681996,0.661681996,0.696815553,0.73713696,4.714138995,4.714138995,4.96444726,5.251716248,110.5127567,110.5127567,142.2293598,189.8936083,Yes
NSE,20033,Upper Chatham,6,2016,6/30/2016,UCB,NW Explorer,1.969101611,20,163,163,5.099866428,0.661681996,0.661681996,0.696815553,0.73713696,3.374489795,3.374489795,3.553666245,3.759300035,28.20937722,28.20937722,33.94118588,41.91837411,Yes
NSE,20034,Upper Chatham,6,2016,6/30/2016,UCC,NW Explorer,1.749993986,20,58,58,4.077537444,0.661681996,0.661681996,0.696815553,0.73713696,2.698033113,2.698033113,2.841291509,3.005703556,13.85049374,13.85049374,16.13788498,19.20042322,Yes
NSE,20036,Icy Strait,7,2016,7/27/2016,ISA,NW Explorer,2.137881936,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,20037,Icy Strait,7,2016,7/27/2016,ISB,NW Explorer,2.507645307,20,22,22,3.135494216,0.661681996,0.661681996,0.696815553,0.73713696,2.07470007,2.07470007,2.184861136,2.311288675,6.962158012,6.962158012,7.889414046,9.087415679,
NSE,20038,Icy Strait,7,2016,7/27/2016,ISC,NW Explorer,2.0102644,20,248,248,5.517452896,0.661681996,0.661681996,0.696815553,0.73713696,3.650799243,3.650799243,3.844646991,4.067118455,37.50542896,37.50542896,45.74218102,57.38847096,
NSE,20039,Icy Strait,7,2016,7/27/2016,ISD,NW Explorer,2.003336134,20,205,205,5.327876169,0.661681996,0.661681996,0.696815553,0.73713696,3.525359736,3.525359736,3.712546978,3.927374443,32.9659902,32.9659902,39.95799292,49.77349379,
NSE,20040,Icy Strait,7,2016,7/28/2016,ISD,NW Explorer,1.949871131,20,739,739,6.606650186,0.661681996,0.661681996,0.696815553,0.73713696,4.37150148,4.37150148,4.603616602,4.870006034,78.16240325,78.16240325,98.84476227,129.3217033,
NSE,20041,Icy Strait,7,2016,7/28/2016,ISC,NW Explorer,2.188342352,20,763,763,6.638567789,0.661681996,0.661681996,0.696815553,0.73713696,4.392620783,4.392620783,4.625857285,4.893533679,79.85203719,79.85203719,101.090256,132.4242204,
NSE,20042,Icy Strait,7,2016,7/28/2016,ISB,NW Explorer,2.440818111,20,65,65,4.189654742,0.661681996,0.661681996,0.696815553,0.73713696,2.772219111,2.772219111,2.919416586,3.08834936,14.99408731,14.99408731,17.53047336,20.94083166,
NSE,20043,Icy Strait,7,2016,7/28/2016,ISA,NW Explorer,1.915017777,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,20044,Icy Strait,7,2016,7/28/2016,ISB,NW Explorer,2.074746641,20,84,84,4.442651256,0.661681996,0.661681996,0.696815553,0.73713696,2.939622349,2.939622349,3.095708492,3.274842442,17.90870408,17.90870408,21.10289271,25.43905946,
NSE,20045,Icy Strait,7,2016,7/28/2016,ISA,NW Explorer,1.686984238,20,40,40,3.713572067,0.661681996,0.661681996,0.696815553,0.73713696,2.457203776,2.457203776,2.587674773,2.737411224,10.67212798,10.67212798,12.29881287,14.44694461,
NSE,20046,Icy Strait,7,2016,7/29/2016,ISA,NW Explorer,2.016393269,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,20047,Icy Strait,7,2016,7/29/2016,ISB,NW Explorer,2.183108203,20,1188,1188,7.080867897,0.661681996,0.661681996,0.696815553,0.73713696,4.685282801,4.685282801,4.934058879,5.219569436,107.3409069,107.3409069,137.9423194,183.8545752,
NSE,20048,Icy Strait,7,2016,7/29/2016,ISC,NW Explorer,1.977349109,20,445,445,6.100318952,0.661681996,0.661681996,0.696815553,0.73713696,4.036471218,4.036471218,4.250797124,4.496770568,55.62616843,55.62616843,69.1613173,88.72689596,
NSE,20049,Icy Strait,7,2016,7/29/2016,ISD,NW Explorer,3.881891963,20,316,316,5.758901774,0.661681996,0.661681996,0.696815553,0.73713696,3.810561618,3.810561618,4.012892324,4.245099347,44.17580331,44.17580331,54.30660406,68.7626905,
NSE,20050,Icy Strait,7,2016,7/29/2016,ISC,NW Explorer,1.964435525,20,655,655,6.486160789,0.661681996,0.661681996,0.696815553,0.73713696,4.291775815,4.291775815,4.519657716,4.781188846,72.09615855,72.09615855,90.80416955,118.246031,
NSE,20051,Icy Strait,7,2016,7/29/2016,ISD,NW Explorer,1.946842901,20,503,503,6.222576268,0.661681996,0.661681996,0.696815553,0.73713696,4.117366683,4.117366683,4.335987923,4.586890954,60.39735052,60.39735052,75.40039932,97.18868198,
NSE,20056,Upper Chatham,7,2016,7/31/2016,UCD,NW Explorer,2.859918742,20,477,477,6.169610732,0.661681996,0.661681996,0.696815553,0.73713696,4.082320342,4.082320342,4.299080714,4.5478481,58.2828669,58.2828669,72.63207363,93.42898779,
NSE,20057,Upper Chatham,7,2016,7/31/2016,UCC,NW Explorer,2.314194953,20,287,287,5.66296048,0.661681996,0.661681996,0.696815553,0.73713696,3.747078992,3.747078992,3.946038938,4.174377473,41.39705879,41.39705879,50.73005453,63.99936322,
NSE,20058,Upper Chatham,7,2016,7/31/2016,UCB,NW Explorer,2.158793596,20,29,29,3.401197382,0.661681996,0.661681996,0.696815553,0.73713696,2.250511071,2.250511071,2.370007234,2.507148298,8.492585983,8.492585983,9.69746967,11.26989006,
NSE,20059,Upper Chatham,7,2016,7/31/2016,UCA,NW Explorer,1.821969045,20,32,32,3.496507561,0.661681996,0.661681996,0.696815553,0.73713696,2.313576101,2.313576101,2.43642085,2.577404955,9.110516311,9.110516311,10.43205041,12.16293539,
NSE,20060,Upper Chatham,7,2016,7/31/2016,UCB,NW Explorer,1.983893983,20,57,57,4.060443011,0.661681996,0.661681996,0.696815553,0.73713696,2.686722034,2.686722034,2.829379842,2.993102617,13.68346505,13.68346505,15.93495521,18.94747596,
NSE,20061,Upper Chatham,7,2016,7/31/2016,UCA,NW Explorer,1.678155657,20,64,64,4.17438727,0.661681996,0.661681996,0.696815553,0.73713696,2.762116899,2.762116899,2.908777974,3.077095142,14.83332505,14.83332505,17.33437978,20.69528904,
NSE,20062,Upper Chatham,7,2016,8/1/2016,UCA,NW Explorer,1.886936277,20,307,307,5.730099783,0.661681996,0.661681996,0.696815553,0.73713696,3.79150386,3.79150386,3.992822649,4.223868335,43.32300576,43.32300576,53.20768286,67.29717027,
NSE,20063,Upper Chatham,7,2016,8/1/2016,UCB,NW Explorer,1.967632642,20,360,360,5.888877958,0.661681996,0.661681996,0.696815553,0.73713696,3.89656452,3.89656452,4.103461751,4.340909596,48.23301916,48.23301916,59.54953259,75.77734397,
NSE,20064,Upper Chatham,7,2016,8/1/2016,UCC,NW Explorer,1.903622215,20,104,104,4.65396035,0.661681996,0.661681996,0.696815553,0.73713696,3.079441772,3.079441772,3.242951955,3.430606185,20.74625964,20.74625964,24.6092075,29.89536537,
NSE,20065,Upper Chatham,7,2016,8/1/2016,UCD,NW Explorer,1.929591408,20,316,316,5.758901774,0.661681996,0.661681996,0.696815553,0.73713696,3.810561618,3.810561618,4.012892324,4.245099347,44.17580331,44.17580331,54.30660406,68.7626905,
NSE,20066,Upper Chatham,7,2016,8/1/2016,UCC,NW Explorer,1.320894613,20,32,32,3.496507561,0.661681996,0.661681996,0.696815553,0.73713696,2.313576101,2.313576101,2.43642085,2.577404955,9.110516311,9.110516311,10.43205041,12.16293539,
NSE,20067,Upper Chatham,7,2016,8/1/2016,UCD,NW Explorer,1.902707099,20,302,302,5.713732806,0.661681996,0.661681996,0.696815553,0.73713696,3.780674125,3.780674125,3.981417884,4.211803631,42.84558919,42.84558919,52.592969,66.47813576,
NSE,20070,Icy Strait,8,2016,8/23/2016,ISB,NW Explorer,1.837752762,20,25,25,3.258096538,0.661681996,0.661681996,0.696815553,0.73713696,2.155823819,2.155823819,2.270292341,2.401663378,7.63500093,7.63500093,8.68223091,10.04152734,
NSE,20071,Icy Strait,8,2016,8/23/2016,ISC,NW Explorer,1.853575128,20,14,14,2.708050201,0.661681996,0.661681996,0.696815553,0.73713696,1.791868061,1.791868061,1.887011498,1.996203893,5.000651588,5.000651588,5.599616216,6.361059623,
NSE,20072,Icy Strait,8,2016,8/23/2016,ISD,NW Explorer,1.726101905,20,106,106,4.672828834,0.661681996,0.661681996,0.696815553,0.73713696,3.091926708,3.091926708,3.256099808,3.444514842,21.01946222,21.01946222,24.94813682,30.32808069,
NSE,20073,Icy Strait,8,2016,8/23/2016,ISC,NW Explorer,2.184052369,20,95,95,4.564348191,0.661681996,0.661681996,0.696815553,0.73713696,3.02014702,3.02014702,3.180508809,3.36454975,19.49430454,19.49430454,23.05899186,27.92047294,
NSE,20078,Icy Strait,8,2016,8/25/2016,ISA,NW Explorer,2.082466721,20,19,19,2.995732274,0.661681996,0.661681996,0.696815553,0.73713696,1.982222109,1.982222109,2.087472841,2.208264981,6.258855045,6.258855045,7.064509091,8.099914167,
NSE,20079,Icy Strait,8,2016,8/25/2016,ISB,NW Explorer,2.058179703,20,30,30,3.433987204,0.661681996,0.661681996,0.696815553,0.73713696,2.272207506,2.272207506,2.392855693,2.531318889,8.700791755,8.700791755,9.944704069,11.57007374,
NSE,20080,Icy Strait,8,2016,8/25/2016,ISA,NW Explorer,1.951891468,20,37,37,3.63758616,0.661681996,0.661681996,0.696815553,0.73713696,2.406925269,2.406925269,2.534726611,2.681399204,10.09977979,10.09977979,11.61298213,13.6055151,
NSE,20081,Icy Strait,8,2016,8/25/2016,ISB,NW Explorer,1.733853413,20,23,23,3.17805383,0.661681996,0.661681996,0.696815553,0.73713696,2.102861001,2.102861001,2.214517337,2.342660939,7.189566784,7.189566784,8.156988305,9.408897189,
NSE,20082,Icy Strait,8,2016,8/25/2016,ISC,NW Explorer,1.666103692,20,128,128,4.859812404,0.661681996,0.661681996,0.696815553,0.73713696,3.21565037,3.21565037,3.386392868,3.582347342,23.91949354,23.91949354,28.55913602,34.95784723,
NSE,20083,Icy Strait,8,2016,8/25/2016,ISD,NW Explorer,1.488811898,20,26,26,3.295836866,0.661681996,0.661681996,0.696815553,0.73713696,2.180795915,2.180795915,2.296590388,2.429483168,7.853349967,7.853349967,8.940232275,10.35301297,
NSE,20084,Icy Strait,8,2016,8/26/2016,ISD,NW Explorer,2.08288562,20,15,15,2.772588722,0.661681996,0.661681996,0.696815553,0.73713696,1.834572039,1.834572039,1.931982944,2.043777622,5.262453485,5.262453485,5.903185305,6.719716358,
NSE,20085,Icy Strait,8,2016,8/26/2016,ISC,NW Explorer,1.538651008,20,12,12,2.564949357,0.661681996,0.661681996,0.696815553,0.73713696,1.69718081,1.69718081,1.787296605,1.890718972,4.458537024,4.458537024,4.973282476,5.624129533,
NSE,20086,Icy Strait,8,2016,8/26/2016,ISD,NW Explorer,2.034750394,20,25,25,3.258096538,0.661681996,0.661681996,0.696815553,0.73713696,2.155823819,2.155823819,2.270292341,2.401663378,7.63500093,7.63500093,8.68223091,10.04152734,
NSE,20087,Icy Strait,8,2016,8/26/2016,ISA,NW Explorer,2.02309882,20,59,59,4.094344562,0.661681996,0.661681996,0.696815553,0.73713696,2.709154081,2.709154081,2.85300297,3.018092704,14.01656734,14.01656734,16.33977456,19.45224597,
NSE,20088,Icy Strait,8,2016,8/26/2016,ISB,NW Explorer,2.00006713,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,
NSE,20089,Icy Strait,8,2016,8/26/2016,ISA,NW Explorer,2.281630154,20,76,76,4.343805422,0.661681996,0.661681996,0.696815553,0.73713696,2.87421784,2.87421784,3.026831177,3.201979524,16.71156543,16.71156543,19.63175052,23.58114102,
NSE,20090,Upper Chatham,8,2016,8/27/2016,UCA,NW Explorer,1.976935133,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,20091,Upper Chatham,8,2016,8/27/2016,UCB,NW Explorer,1.99108282,20,31,31,3.465735903,0.661681996,0.661681996,0.696815553,0.73713696,2.293215049,2.293215049,2.414978679,2.554722028,8.906737176,8.906737176,10.18953179,11.86772229,
NSE,20092,Upper Chatham,8,2016,8/27/2016,UCC,NW Explorer,2.182523137,20,5,5,1.791759469,0.661681996,0.661681996,0.696815553,0.73713696,1.185574981,1.185574981,1.248525865,1.320772128,2.272567946,2.272567946,2.485201512,2.746312895,
NSE,20093,Upper Chatham,8,2016,8/27/2016,UCD,NW Explorer,2.192189137,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,
NSE,20094,Upper Chatham,8,2016,8/27/2016,UCC,NW Explorer,2.11968646,20,5,5,1.791759469,0.661681996,0.661681996,0.696815553,0.73713696,1.185574981,1.185574981,1.248525865,1.320772128,2.272567946,2.272567946,2.485201512,2.746312895,
NSE,20095,Upper Chatham,8,2016,8/27/2016,UCD,NW Explorer,2.089424022,20,42,42,3.761200116,0.661681996,0.661681996,0.696815553,0.73713696,2.488718399,2.488718399,2.620862738,2.772519619,11.04582827,11.04582827,12.74757903,14.99889439,
