Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
Upper Chatham,8,2011,8/31/2011,UCC,NW Explorer,1.686585903,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Upper Chatham,8,2011,8/31/2011,UCB,NW Explorer,1.596122632,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Upper Chatham,8,2011,8/31/2011,UCA,NW Explorer,1.724865433,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Upper Chatham,8,2011,9/1/2011,UCA,NW Explorer,1.827774848,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2011,9/1/2011,UCB,NW Explorer,1.561213008,20,8,8,2.197224577,0.659120548,1.448235867,3.255600444
Upper Chatham,8,2011,9/1/2011,UCC,NW Explorer,1.220797513,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Upper Chatham,8,2011,9/1/2011,UCD,NW Explorer,1.769196863,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
Upper Chatham,8,2011,9/1/2011,UCD,NW Explorer,1.875620959,19,15,15.78947368,2.820752124,0.659120548,1.859215685,5.418700513
Upper Chatham,8,2011,9/1/2011,UCC,NW Explorer,2.067565078,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2011,9/1/2011,UCB,NW Explorer,1.912796437,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2011,9/1/2011,UCA,NW Explorer,1.844264811,20,0,0,0,0.659120548,0,0
Icy Strait,6,2012,6/24/2012,ISA,NW Explorer,1.53,20,124,124,4.828313737,0.659120548,3.182440795,23.10551844
Icy Strait,6,2012,6/24/2012,ISB,NW Explorer,1.672,20,15,15,2.772588722,0.659120548,1.827470197,5.218136087
Icy Strait,6,2012,6/24/2012,ISC,NW Explorer,1.614,20,24,24,3.218875825,0.659120548,2.121627197,7.344704924
Icy Strait,6,2012,6/24/2012,ISD,NW Explorer,1.614,20,13,13,2.63905733,0.659120548,1.739456913,4.694250108
Icy Strait,6,2012,6/24/2012,ISD,NW Explorer,1.63,20,0,0,0,0.659120548,0,0
Icy Strait,6,2012,6/25/2012,ISD,NW Explorer,1.652,20,322,322,5.777652323,0.659120548,3.808169364,44.06786046
Icy Strait,6,2012,6/25/2012,ISC,NW Explorer,1.531,20,149,149,5.010635294,0.659120548,3.30261268,26.18356818
Icy Strait,6,2012,6/25/2012,ISB,NW Explorer,1.606,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
Icy Strait,6,2012,6/25/2012,ISA,NW Explorer,1.846,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,6,2012,6/25/2012,ISB,NW Explorer,1.885,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
Icy Strait,6,2012,6/25/2012,ISA,NW Explorer,2.636,20,0,0,0,0.659120548,0,0
Icy Strait,6,2012,6/26/2012,ISA,NW Explorer,1.403,20,0,0,0,0.659120548,0,0
Icy Strait,6,2012,6/26/2012,ISB,NW Explorer,1.296,20,0,0,0,0.659120548,0,0
Icy Strait,6,2012,6/26/2012,ISC,NW Explorer,1.362,20,4992,4992,8.515792211,0.659120548,5.612933626,272.9467177
Icy Strait,6,2012,6/26/2012,ISD,NW Explorer,1.732,20,609,609,6.413458957,0.659120548,4.227242581,67.52801097
Icy Strait,6,2012,6/26/2012,ISC,NW Explorer,1.529,20,21,21,3.091042453,0.659120548,2.037369595,6.670406365
Upper Chatham,6,2012,6/28/2012,UCA,NW Explorer,1.508,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2012,6/28/2012,UCB,NW Explorer,2.017,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2012,6/28/2012,UCC,NW Explorer,0.3139,12,0,0,0,0.659120548,0,0
Upper Chatham,6,2012,6/28/2012,UCD,NW Explorer,2.256,20,24,24,3.218875825,0.659120548,2.121627197,7.344704924
Upper Chatham,6,2012,6/28/2012,UCD,NW Explorer,2.082,20,55,55,4.025351691,0.659120548,2.653192011,13.19929068
Upper Chatham,6,2012,6/28/2012,UCC,NW Explorer,1.85,20,51,51,3.951243719,0.659120548,2.604345924,12.52237775
Upper Chatham,6,2012,6/28/2012,UCB,NW Explorer,1.775,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2012,6/28/2012,UCA,NW Explorer,2.501,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2012,6/29/2012,UCA,NW Explorer,1.393,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2012,6/29/2012,UCB,NW Explorer,1.591,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2012,6/29/2012,UCC,NW Explorer,2.442,20,58,58,4.077537444,0.659120548,2.687588714,13.69619642
Upper Chatham,6,2012,6/29/2012,UCD,NW Explorer,2.071,20,10,10,2.397895273,0.659120548,1.580502046,3.857393833
Icy Strait,7,2012,7/26/2012,ISA,NW Explorer,1.381780189,20,794,794,6.678342115,0.659120548,4.401832513,80.60026527
Icy Strait,7,2012,7/26/2012,ISB,NW Explorer,1.560920139,20,1512,1512,7.321849714,0.659120548,4.825981594,123.7088218
Icy Strait,7,2012,7/26/2012,ISC,NW Explorer,1.422510628,20,4571,4571,8.427706025,0.659120548,5.554874212,257.4944469
Icy Strait,7,2012,7/26/2012,ISD,NW Explorer,0.81025342,10,1034,2068,7.634820678,0.659120548,5.032267187,152.2801338
Icy Strait,7,2012,7/28/2012,ISD,NW Explorer,1.522959723,10,953,1906,7.553286606,0.659120548,4.978526405,144.2601692
Icy Strait,7,2012,7/27/2012,ISD,NW Explorer,0.82354121,10,1686,3372,8.123557835,0.659120548,5.35440389,210.537839
Icy Strait,7,2012,7/27/2012,ISC,NW Explorer,0.821783525,10,20,40,3.713572067,0.659120548,2.447691655,10.56162766
Icy Strait,7,2012,7/27/2012,ISB,NW Explorer,1.896793966,20,1293,1293,7.165493475,0.659120548,4.722923984,111.4967108
Icy Strait,7,2012,7/27/2012,ISA,NW Explorer,1.809524587,20,105,105,4.663439094,0.659120548,3.07376853,20.62323715
Icy Strait,7,2012,7/27/2012,ISB,NW Explorer,1.742325723,20,284,284,5.65248918,0.659120548,3.725671765,40.49910102
Icy Strait,7,2012,7/27/2012,ISA,NW Explorer,1.105344163,20,388,388,5.963579344,0.659120548,3.930717684,49.94352589
Icy Strait,7,2012,7/28/2012,ISA,NW Explorer,1.461917621,20,43,43,3.784189634,0.659120548,2.494237144,11.11248991
Icy Strait,7,2012,7/28/2012,ISB,NW Explorer,1.992226501,20,1581,1581,7.366445148,0.659120548,4.855375361,127.4288894
Icy Strait,7,2012,7/28/2012,ISC,NW Explorer,1.990868252,20,2858,2858,7.958227192,0.659120548,5.245431066,188.6975698
Icy Strait,7,2012,7/28/2012,ISD,NW Explorer,0.958227596,10,1612,3224,8.078688229,0.659120548,5.324829411,204.373323
Icy Strait,7,2012,7/28/2012,ISC,NW Explorer,0.985235134,10,230,460,6.133398043,0.659120548,4.042648678,55.97705699
Upper Chatham,7,2012,7/29/2012,UCA,NW Explorer,1.874359995,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
Upper Chatham,7,2012,7/29/2012,UCB,NW Explorer,1.655051635,20,37,37,3.63758616,0.659120548,2.397607782,9.996838057
Upper Chatham,7,2012,7/29/2012,UCC,NW Explorer,1.921879176,20,35,35,3.583518938,0.659120548,2.361970966,9.611846439
Upper Chatham,7,2012,7/29/2012,UCD,NW Explorer,2.841120955,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Upper Chatham,7,2012,7/29/2012,UCC,NW Explorer,1.897886788,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Upper Chatham,7,2012,7/29/2012,UCD,NW Explorer,1.865330004,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
Upper Chatham,7,2012,7/30/2012,UCD,NW Explorer,1.746620128,20,96,96,4.574710979,0.659120548,3.015286006,19.39492318
Upper Chatham,7,2012,7/30/2012,UCC,NW Explorer,2.872060882,20,49,49,3.912023005,0.659120548,2.578494746,12.17728806
Upper Chatham,7,2012,7/30/2012,UCB,NW Explorer,1.758386858,20,23,23,3.17805383,0.659120548,2.094720581,7.123170889
Upper Chatham,7,2012,7/30/2012,UCA,NW Explorer,1.643252765,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2012,7/30/2012,UCB,NW Explorer,1.997182755,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
Upper Chatham,7,2012,7/30/2012,UCA,NW Explorer,1.895298172,20,0,0,0,0.659120548,0,0
Icy Strait,8,2012,8/29/2012,ISD,NW Explorer,1.880389131,20,341,341,5.834810737,0.659120548,3.845843649,45.79814892
Icy Strait,8,2012,8/29/2012,ISC,NW Explorer,1.478535839,20,345,345,5.846438775,0.659120548,3.853507928,46.15820099
Icy Strait,8,2012,8/29/2012,ISB,NW Explorer,1.976497482,20,1150,1150,7.048386409,0.659120548,4.645736311,103.140017
Icy Strait,8,2012,8/29/2012,ISA,NW Explorer,1.633069577,20,243,243,5.497168225,0.659120548,3.623296532,36.4608554
Icy Strait,8,2012,8/31/2012,ISA,NW Explorer,1.418621753,20,229,229,5.438079309,0.659120548,3.584349813,35.02992391
Icy Strait,8,2012,8/31/2012,ISB,NW Explorer,1.558249129,20,757,757,6.630683386,0.659120548,4.370419665,78.07681052
Icy Strait,8,2012,8/31/2012,ISC,NW Explorer,1.817209733,10,67,134,4.905274778,0.659120548,3.233167399,24.35985467
Icy Strait,8,2012,8/31/2012,ISD,NW Explorer,0.927814937,10,79,158,5.068904202,0.659120548,3.341018914,27.24789423
Icy Strait,8,2012,8/31/2012,ISD,NW Explorer,0.8932581,10,191,382,5.948034989,0.659120548,3.92047208,49.42424345
Icy Strait,8,2012,8/31/2012,ISC,NW Explorer,0.722588813,10,151,302,5.713732806,0.659120548,3.766038697,42.20856315
Icy Strait,8,2012,8/31/2012,ISB,NW Explorer,0.877228887,10,151,302,5.713732806,0.659120548,3.766038697,42.20856315
Icy Strait,8,2012,8/31/2012,ISA,NW Explorer,0.870044109,10,38,76,4.343805422,0.659120548,2.863091409,16.51559118
Icy Strait,8,2012,9/1/2012,ISA,NW Explorer,0.845598095,10,43,86,4.465908119,0.659120548,2.943571805,17.98353084
Icy Strait,8,2012,9/1/2012,ISB,NW Explorer,0.754600781,10,1008,2016,7.609366538,0.659120548,5.015489841,149.7299523
Icy Strait,8,2012,9/1/2012,ISC,NW Explorer,0.878098023,10,292,584,6.371611847,0.659120548,4.199660291,65.66368094
Icy Strait,8,2012,9/1/2012,ISD,NW Explorer,0.885798518,10,167,334,5.814130532,0.659120548,3.832212901,45.16458293
Upper Chatham,8,2012,9/1/2012,UCD,NW Explorer,1.778169387,20,65,65,4.189654742,0.659120548,2.761487529,14.82336315
Upper Chatham,8,2012,9/1/2012,UCC,NW Explorer,2.035000223,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
Upper Chatham,8,2012,9/2/2012,UCA,NW Explorer,1.713064013,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2012,9/2/2012,UCB,NW Explorer,1.549784662,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2012,9/2/2012,UCC,NW Explorer,1.597187397,20,67,67,4.219507705,0.659120548,2.78116423,15.13779812
Upper Chatham,8,2012,9/2/2012,UCD,NW Explorer,1.805645415,20,110,110,4.709530201,0.659120548,3.104148126,21.29022242
Upper Chatham,8,2012,9/2/2012,UCD,NW Explorer,2.016954315,20,29,29,3.401197382,0.659120548,2.241799081,8.410245865
Upper Chatham,8,2012,9/2/2012,UCC,NW Explorer,1.525829706,20,90,90,4.510859507,0.659120548,2.973200189,18.55439734
Upper Chatham,8,2012,9/1/2012,UCB,NW Explorer,1.72725708,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2012,9/2/2012,UCA,NW Explorer,1.648408315,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2012,9/3/2012,UCA,NW Explorer,1.608896869,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
Upper Chatham,8,2012,9/3/2012,UCB,NW Explorer,1.480839745,20,21,21,3.091042453,0.659120548,2.037369595,6.670406365
Icy Strait,6,2013,6/23/2013,ISA,NW Explorer,1.407081199,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/23/2013,ISB,NW Explorer,1.565326603,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/23/2013,ISC,NW Explorer,1.662004759,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/23/2013,ISD,NW Explorer,1.925754002,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/23/2013,ISC,NW Explorer,1.638999568,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/23/2013,ISD,NW Explorer,1.577345214,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/24/2013,ISD,NW Explorer,1.808433862,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/24/2013,ISC,NW Explorer,1.393311001,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
Icy Strait,6,2013,6/24/2013,ISB,NW Explorer,1.497890684,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/24/2013,ISA,NW Explorer,1.814020622,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/24/2013,ISB,NW Explorer,1.667687569,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/24/2013,ISA,NW Explorer,1.771251358,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/25/2013,ISD,NW Explorer,1.195840483,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/25/2013,ISC,NW Explorer,1.639237832,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,6,2013,6/25/2013,ISB,NW Explorer,1.966611114,20,0,0,0,0.659120548,0,0
Icy Strait,6,2013,6/25/2013,ISA,NW Explorer,1.289631358,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2013,6/27/2013,UCA,NW Explorer,1.693179638,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2013,6/27/2013,UCB,NW Explorer,1.658797748,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2013,6/27/2013,UCC,NW Explorer,1.640235466,20,14,14,2.708050201,0.659120548,1.784931532,4.959171921
Upper Chatham,6,2013,6/27/2013,UCD,NW Explorer,1.557857281,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
Upper Chatham,6,2013,6/27/2013,UCC,NW Explorer,1.883751338,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2013,6/27/2013,UCD,NW Explorer,1.817384343,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Upper Chatham,6,2013,6/28/2013,UCD,NW Explorer,1.893329488,20,102,102,4.634728988,0.659120548,3.054845109,20.21789882
Upper Chatham,6,2013,6/28/2013,UCC,NW Explorer,1.916839248,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2013,6/28/2013,UCB,NW Explorer,1.831246871,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2013,6/28/2013,UCA,NW Explorer,1.621986109,20,32,32,3.496507561,0.659120548,2.304619979,9.02036958
Upper Chatham,6,2013,6/28/2013,UCB,NW Explorer,1.832263075,20,23,23,3.17805383,0.659120548,2.094720581,7.123170889
Upper Chatham,6,2013,6/28/2013,UCA,NW Explorer,1.559835806,20,0,0,0,0.659120548,0,0
Icy Strait,7,2013,7/25/2013,ISA,NW Explorer,2.038328057,20,0,0,0,0.659120548,0,0
Icy Strait,7,2013,7/25/2013,ISB,NW Explorer,1.535799639,20,23,23,3.17805383,0.659120548,2.094720581,7.123170889
Icy Strait,7,2013,7/25/2013,ISC,NW Explorer,1.515768107,20,258,258,5.556828062,0.659120548,3.662619556,37.96327578
Icy Strait,7,2013,7/25/2013,ISD,NW Explorer,1.850257171,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,7,2013,7/25/2013,ISC,NW Explorer,1.37253616,20,125,125,4.836281907,0.659120548,3.18769278,23.23245329
Icy Strait,7,2013,7/25/2013,ISD,NW Explorer,1.893015807,20,70,70,4.262679877,0.659120548,2.809619896,15.60360591
Icy Strait,7,2013,7/26/2013,ISD,NW Explorer,1.350646959,20,162,162,5.093750201,0.659120548,3.357395423,27.71430477
Icy Strait,7,2013,7/26/2013,ISC,NW Explorer,1.331824834,20,170,170,5.141663557,0.659120548,3.3889761,28.63559284
Icy Strait,7,2013,7/26/2013,ISB,NW Explorer,1.69,20,20,20,3.044522438,0.659120548,2.006707297,6.438783273
Icy Strait,7,2013,7/26/2013,ISA,NW Explorer,1.69,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Icy Strait,7,2013,7/28/2013,ISD,NW Explorer,1.354479468,20,97,97,4.584967479,0.659120548,3.022046276,19.53326545
Icy Strait,7,2013,7/28/2013,ISC,NW Explorer,1.407976653,20,241,241,5.488937726,0.659120548,3.617871641,36.25818457
Icy Strait,7,2013,7/28/2013,ISB,NW Explorer,1.583043835,20,897,897,6.800170068,0.659120548,4.48213182,87.42297379
Icy Strait,7,2013,7/28/2013,ISA,NW Explorer,1.852464952,20,93,93,4.543294782,0.659120548,2.994578946,18.97694674
Icy Strait,7,2013,7/28/2013,ISB,NW Explorer,1.359702773,20,406,406,6.008813185,0.659120548,3.960532238,51.48525317
Icy Strait,7,2013,7/28/2013,ISA,NW Explorer,1.469066602,20,145,145,4.983606622,0.659120548,3.284797526,25.703577
Upper Chatham,7,2013,7/29/2013,UCD,NW Explorer,1.753376151,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Upper Chatham,7,2013,7/29/2013,UCC,NW Explorer,1.941205098,20,11,11,2.48490665,0.659120548,1.637853032,4.144113402
Upper Chatham,7,2013,7/29/2013,UCB,NW Explorer,1.58551115,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2013,7/29/2013,UCA,NW Explorer,1.390232522,20,24,24,3.218875825,0.659120548,2.121627197,7.344704924
Upper Chatham,7,2013,7/29/2013,UCB,NW Explorer,1.886004521,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2013,7/29/2013,UCA,NW Explorer,1.455113337,20,49,49,3.912023005,0.659120548,2.578494746,12.17728806
Upper Chatham,7,2013,7/30/2013,UCA,NW Explorer,1.367229789,20,14,14,2.708050201,0.659120548,1.784931532,4.959171921
Upper Chatham,7,2013,7/30/2013,UCB,NW Explorer,1.470690618,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2013,7/30/2013,UCC,NW Explorer,1.620648337,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Upper Chatham,7,2013,7/30/2013,UCD,NW Explorer,1.4820269,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Upper Chatham,7,2013,7/30/2013,UCC,NW Explorer,1.680165498,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2013,7/30/2013,UCD,NW Explorer,3.163862436,20,0,0,0,0.659120548,0,0
Icy Strait,8,2013,8/27/2013,ISD,NW Explorer,2.485695801,20,30,30,3.433987204,0.659120548,2.263411527,8.615837967
Icy Strait,8,2013,8/27/2013,ISC,NW Explorer,1.863136399,20,17,17,2.890371758,0.659120548,1.905103416,5.72010256
Icy Strait,8,2013,8/27/2013,ISB,NW Explorer,1.604572575,20,8,8,2.197224577,0.659120548,1.448235867,3.255600444
Icy Strait,8,2013,8/27/2013,ISA,NW Explorer,2.163383824,20,125,125,4.836281907,0.659120548,3.18769278,23.23245329
Icy Strait,8,2013,8/29/2013,ISD,NW Explorer,1.967504906,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,8,2013,8/29/2013,ISC,NW Explorer,1.595565043,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
Icy Strait,8,2013,8/29/2013,ISB,NW Explorer,1.785754274,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
Icy Strait,8,2013,8/29/2013,ISA,NW Explorer,1.751798144,20,0,0,0,0.659120548,0,0
Icy Strait,8,2013,8/29/2013,ISB,NW Explorer,1.661612225,20,10,10,2.397895273,0.659120548,1.580502046,3.857393833
Icy Strait,8,2013,8/29/2013,ISA,NW Explorer,1.870795013,20,0,0,0,0.659120548,0,0
Icy Strait,8,2013,8/29/2013,ISD,NW Explorer,1.674882761,20,0,0,0,0.659120548,0,0
Icy Strait,8,2013,8/29/2013,ISC,NW Explorer,1.793307229,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
Icy Strait,8,2013,8/30/2013,ISA,NW Explorer,1.568564304,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
Icy Strait,8,2013,8/30/2013,ISB,NW Explorer,1.548438063,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
Icy Strait,8,2013,8/30/2013,ISC,NW Explorer,1.56036455,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
Icy Strait,8,2013,8/30/2013,ISD,NW Explorer,1.505848791,20,0,0,0,0.659120548,0,0
Icy Strait,8,2013,8/30/2013,ISA,NW Explorer,1.552105143,20,0,0,0,0.659120548,0,0
Icy Strait,8,2013,8/30/2013,ISB,NW Explorer,1.497227865,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
Upper Chatham,8,2013,8/31/2013,UCA,NW Explorer,1.729617836,20,11,11,2.48490665,0.659120548,1.637853032,4.144113402
Upper Chatham,8,2013,8/31/2013,UCA,NW Explorer,1.749790354,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
Upper Chatham,8,2013,8/31/2013,UCB,NW Explorer,1.736583349,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
Upper Chatham,8,2013,8/31/2013,UCB,NW Explorer,1.828708827,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Upper Chatham,8,2013,8/31/2013,UCC,NW Explorer,1.82477738,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
Upper Chatham,8,2013,8/31/2013,UCD,NW Explorer,1.963284634,20,30,30,3.433987204,0.659120548,2.263411527,8.615837967
Upper Chatham,8,2013,9/1/2013,UCD,NW Explorer,1.641482101,20,13,13,2.63905733,0.659120548,1.739456913,4.694250108
Upper Chatham,8,2013,9/1/2013,UCD,NW Explorer,1.745500604,20,10,10,2.397895273,0.659120548,1.580502046,3.857393833
Upper Chatham,8,2013,9/1/2013,UCC,NW Explorer,1.819425236,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2013,9/1/2013,UCC,NW Explorer,1.865869472,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
Upper Chatham,8,2013,9/1/2013,UCB,NW Explorer,1.870628688,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2013,9/1/2013,UCA,NW Explorer,1.662784765,20,0,0,0,0.659120548,0,0
Icy Strait,6,2014,6/27/2014,ISD,NW Explorer,1.992179517,20,222,222,5.407171771,0.659120548,3.56397802,34.30335563
Icy Strait,6,2014,6/27/2014,ISC,NW Explorer,1.722130424,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
Icy Strait,6,2014,6/27/2014,ISB,NW Explorer,1.58196947,20,55,55,4.025351691,0.659120548,2.653192011,13.19929068
Icy Strait,6,2014,6/27/2014,ISA,NW Explorer,1.247003281,20,11,11,2.48490665,0.659120548,1.637853032,4.144113402
Icy Strait,6,2014,6/28/2014,ISA,NW Explorer,1.76036755,20,0,0,0,0.659120548,0,0
Icy Strait,6,2014,6/28/2014,ISB,NW Explorer,1.731521654,20,0,0,0,0.659120548,0,0
Icy Strait,6,2014,6/28/2014,ISC,NW Explorer,1.666114895,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,6,2014,6/28/2014,ISD,NW Explorer,1.835378988,20,415,415,6.03068526,0.659120548,3.974948572,52.24737844
Icy Strait,6,2014,6/28/2014,ISC,NW Explorer,1.971236942,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,6,2014,6/28/2014,ISD,NW Explorer,1.912486116,20,137,137,4.927253685,0.659120548,3.247654148,24.7299105
Icy Strait,6,2014,6/30/2014,ISC,NW Explorer,1.632561483,20,602,602,6.401917197,0.659120548,4.219635169,67.00866812
Icy Strait,6,2014,6/30/2014,ISB,NW Explorer,2.721839736,20,194,194,5.272999559,0.659120548,3.475542357,31.31535025
Icy Strait,6,2014,6/30/2014,ISD,NW Explorer,3.447444489,20,2074,2074,7.637716433,0.659120548,5.034175839,152.5729716
Upper Chatham,6,2014,7/1/2014,UCA,NW Explorer,1.659142166,20,96,96,4.574710979,0.659120548,3.015286006,19.39492318
Upper Chatham,6,2014,7/1/2014,UCB,NW Explorer,1.615389292,20,41,41,3.737669618,0.659120548,2.463574846,10.74672932
Upper Chatham,6,2014,7/1/2014,UCC,NW Explorer,2.596922903,20,62,62,4.143134726,0.659120548,2.73082523,14.34554541
Upper Chatham,6,2014,7/1/2014,UCD,NW Explorer,1.675395953,20,922,922,6.827629235,0.659120548,4.500230721,89.03790254
Upper Chatham,6,2014,7/2/2014,UCD,NW Explorer,1.973513096,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
Upper Chatham,6,2014,7/2/2014,UCB,NW Explorer,1.634739144,20,66,66,4.204692619,0.659120548,2.771399302,14.9809806
Upper Chatham,6,2014,7/2/2014,UCC,NW Explorer,2.706316435,20,205,205,5.327876169,0.659120548,3.511712659,32.50560234
Upper Chatham,6,2014,7/2/2014,UCA,NW Explorer,2.580523139,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
Icy Strait,7,2014,7/27/2014,ISD,NW Explorer,1.819445055,20,205,205,5.327876169,0.659120548,3.511712659,32.50560234
Icy Strait,7,2014,7/27/2014,ISC,NW Explorer,1.660328536,20,63,63,4.158883083,0.659120548,2.741205296,14.50566275
Icy Strait,7,2014,7/27/2014,ISB,NW Explorer,2.330412428,20,318,318,5.765191103,0.659120548,3.799955918,43.699214
Icy Strait,7,2014,7/27/2014,ISA,NW Explorer,1.677707764,20,40,40,3.713572067,0.659120548,2.447691655,10.56162766
Icy Strait,7,2014,7/29/2014,ISD,NW Explorer,1.532134483,20,2149,2149,7.673223121,0.659120548,5.057579027,156.2094554
Icy Strait,7,2014,7/29/2014,ISC,NW Explorer,1.687667024,20,92,92,4.532599493,0.659120548,2.987529461,18.83661477
Icy Strait,7,2014,7/29/2014,ISB,NW Explorer,2.177556637,20,370,370,5.916202063,0.659120548,3.899490344,48.37727728
Icy Strait,7,2014,7/29/2014,ISA,NW Explorer,1.530882329,20,203,203,5.318119994,0.659120548,3.505282163,32.29083598
Icy Strait,7,2014,7/30/2014,ISA,NW Explorer,1.648256989,20,0,0,0,0.659120548,0,0
Icy Strait,7,2014,7/30/2014,ISB,NW Explorer,1.967859725,20,106,106,4.672828834,0.659120548,3.079957501,20.75747771
Icy Strait,7,2014,7/30/2014,ISC,NW Explorer,1.831354967,20,64,64,4.17438727,0.659120548,2.751424424,14.6649295
Icy Strait,7,2014,7/30/2014,ISD,NW Explorer,1.7345535,20,1109,1109,7.012115294,0.659120548,4.621829274,100.6798624
Icy Strait,7,2014,7/30/2014,ISC,NW Explorer,2.224065969,20,234,234,5.459585514,0.659120548,3.598524995,35.54429165
Icy Strait,7,2014,7/30/2014,ISD,NW Explorer,1.8934,20,1111,1111,7.013915475,0.659120548,4.62301581,100.8005808
Upper Chatham,7,2014,7/31/2014,UCA,NW Explorer,1.517535916,20,127,127,4.852030264,0.659120548,3.198072845,23.48529774
Upper Chatham,7,2014,7/31/2014,UCB,NW Explorer,1.543500795,20,337,337,5.823045895,0.659120548,3.8380892,45.43665846
Upper Chatham,7,2014,7/31/2014,UCC,NW Explorer,1.666238874,20,72,72,4.290459441,0.659120548,2.827929977,15.91041961
Upper Chatham,7,2014,7/31/2014,UCD,NW Explorer,1.986139047,20,50,50,3.931825633,0.659120548,2.591547065,12.35040958
