Region,Haul Number,Locality,Month,Year,Date,Julian_date,Station,Vessel,TTD,Trawl_duration,Pink,Chum,Sock,Coho,Chin,Raw_Pink,Raw_Chum,Raw_Sockeye,Raw_Coho,Raw_Chinook,Adj_raw_Pink,Adj_raw_Chum,Adj_raw_Sockeye,Adj_raw_Coho,Adj_raw_Chinook,LN-Pink,LN-Chum,LN-Sock,LN-Coho,LN-Chin,Pink_Peak
NSE,10083,Icy Strait,7,2006,7/29/2006,210,ISD,Cobb,2.11,20,153,86,3,9,1,153,86,3,9,1,153,86,3,9,1,5.04,4.47,1.39,2.3,0.69,F
NSE,10084,Upper Chatham,7,2006,7/30/2006,211,UCA,Cobb,1.75,20,9,6,1,8,0,9,6,1,8,0,9,6,1,8,0,2.3,1.95,0.69,2.2,0,F
NSE,10085,Upper Chatham,7,2006,7/30/2006,211,UCB,Cobb,1.88,20,7,5,0,4,0,7,5,0,4,0,7,5,0,4,0,2.08,1.79,0,1.61,0,F
NSE,10086,Upper Chatham,7,2006,7/30/2006,211,UCC,Cobb,1.61,20,1,0,0,16,0,1,0,0,16,0,1,0,0,16,0,0.69,0,0,2.83,0,F
NSE,10087,Upper Chatham,7,2006,7/30/2006,211,UCD,Cobb,1.68,20,5,4,1,6,0,5,4,1,6,0,5,4,1,6,0,1.79,1.61,0.69,1.95,0,F
NSE,10088,Icy Strait,7,2006,7/31/2006,212,ISA,Cobb,2.06,20,0,0,1,25,0,0,0,1,25,0,0,0,1,25,0,0,0,0.69,3.26,0,F
NSE,10089,Icy Strait,7,2006,7/31/2006,212,ISB,Cobb,1.87,20,203,82,7,14,0,203,82,7,14,0,203,82,7,14,0,5.32,4.42,2.08,2.71,0,F
NSE,10090,Icy Strait,7,2006,7/31/2006,212,ISC,Cobb,1.76,20,9,10,0,3,1,9,10,0,3,1,9,10,0,3,1,2.3,2.4,0,1.39,0.69,F
NSE,10091,Icy Strait,7,2006,7/31/2006,212,ISD,Cobb,1.64,20,50,12,1,9,2,50,12,1,9,2,50,12,1,9,2,3.93,2.57,0.69,2.3,1.1,F
NSE,10092,Icy Strait,8,2006,8/20/2006,232,ISA,Medeia,1.61,20,0,0,0,5.9,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1.93,0,F
NSE,10093,Icy Strait,8,2006,8/20/2006,232,ISB,Medeia,1.7,20,0,0.8,0,5.9,0,0,1,0,7,0,0,1,0,7,0,0,0.61,0,1.93,0,F
NSE,10094,Icy Strait,8,2006,8/20/2006,232,ISC,Medeia,1.92,20,0,0,0,9.2,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2.33,0,F
NSE,10095,Icy Strait,8,2006,8/20/2006,232,ISD,Medeia,1.8,20,0.8,0,0,0.8,0,1,0,0,1,0,1,0,0,1,0,0.61,0,0,0.61,0,F
NSE,10096,Upper Chatham,8,2006,8/19/2006,231,UCA,Medeia,1.66,20,0,0,0,9.2,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2.33,0,F
NSE,10097,Upper Chatham,8,2006,8/19/2006,231,UCB,Medeia,1.62,20,0,0,0,9.2,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2.33,0,F
NSE,10098,Upper Chatham,8,2006,8/19/2006,231,UCC,Medeia,1.88,20,0,0,0,26.9,0,0,0,0,32,0,0,0,0,32,0,0,0,0,3.33,0,F
NSE,10099,Upper Chatham,8,2006,8/19/2006,231,UCD,Medeia,1.28,20,0,0,0,15.1,0,0,0,0,18,0,0,0,0,18,0,0,0,0,2.78,0,F
NSE,11031,Upper Chatham,6,2007,6/28/2007,179,UCD,Cobb,1.74,20,0,0,1,22,3,0,0,1,22,3,0,0,1,22,3,0,0,0.69,3.14,1.39,F
NSE,11032,Upper Chatham,6,2007,6/28/2007,179,UCC,Cobb,1.88,20,0,0,1,38,3,0,0,1,38,3,0,0,1,38,3,0,0,0.69,3.66,1.39,F
NSE,11033,Upper Chatham,6,2007,6/28/2007,179,UCB,Cobb,1.66,20,0,0,1,27,3,0,0,1,27,3,0,0,1,27,3,0,0,0.69,3.33,1.39,F
NSE,11034,Upper Chatham,6,2007,6/28/2007,179,UCA,Cobb,1.73,20,0,1,3,12,1,0,1,3,12,0,0,1,3,12,1,0,0.69,1.39,2.57,0.69,F
NSE,11035,Upper Chatham,6,2007,6/28/2007,179,UCA,Cobb,1.69,20,0,0,2,7,0,0,0,2,7,0,0,0,2,7,0,0,0,1.1,2.08,0,F
NSE,11036,Icy Strait,6,2007,6/29/2007,180,ISA,Cobb,1.34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,11037,Icy Strait,6,2007,6/29/2007,180,ISB,Cobb,1.69,20,1,14,3,12,0,1,14,3,12,0,1,14,3,12,0,0.69,2.71,1.39,2.57,0,F
NSE,11038,Icy Strait,6,2007,6/29/2007,180,ISC,Cobb,1.19,20,0,29,7,6,3,0,29,7,6,1,0,29,7,6,3,0,3.4,2.08,1.95,1.39,F
NSE,11039,Icy Strait,6,2007,6/29/2007,180,ISD,Cobb,1.35,20,0,7,2,20,0,0,7,2,20,0,0,7,2,20,0,0,2.08,1.1,3.05,0,F
NSE,11040,Icy Strait,6,2007,6/30/2007,181,ISD,Cobb,1.95,20,0,0,3,8,1,0,0,3,8,1,0,0,3,8,1,0,0,1.39,2.2,0.69,F
NSE,11041,Icy Strait,6,2007,6/30/2007,181,ISC,Cobb,1.78,20,0,12,5,14,0,0,12,5,14,0,0,12,5,14,0,0,2.57,1.79,2.71,0,F
NSE,11042,Icy Strait,6,2007,6/30/2007,181,ISB,Cobb,1.81,20,5,38,31,25,0,5,38,31,25,0,5,38,31,25,0,1.79,3.66,3.47,3.26,0,F
NSE,11043,Icy Strait,6,2007,6/30/2007,181,ISA,Cobb,1.7,20,1,14,19,5,0,1,14,19,5,0,1,14,19,5,0,0.69,2.71,3,1.79,0,F
NSE,11044,Icy Strait,6,2007,6/30/2007,181,ISA,Cobb,1.91,20,0,2,10,4,0,0,2,10,4,0,0,2,10,4,0,0,1.1,2.4,1.61,0,F
NSE,11045,Icy Strait,6,2007,6/30/2007,181,ISB,Cobb,1.98,20,0,2,5,3,2,0,2,5,3,0,0,2,5,3,2,0,1.1,1.79,1.39,1.1,F
NSE,11046,Icy Strait,6,2007,7/1/2007,182,ISC,Cobb,1.62,20,8,22,9,52,0,8,22,9,52,0,8,22,9,52,0,2.2,3.14,2.3,3.97,0,F
NSE,11047,Upper Chatham,6,2007,7/1/2007,182,UCB,Cobb,1.62,20,0,0,4,9,0,0,0,4,9,0,0,0,4,9,0,0,0,1.61,2.3,0,F
NSE,11048,Upper Chatham,6,2007,7/1/2007,182,UCC,Cobb,1.92,20,0,1,1,4,1,0,1,1,4,1,0,1,1,4,1,0,0.69,0.69,1.61,0.69,F
NSE,11049,Upper Chatham,6,2007,7/1/2007,182,UCD,Cobb,1.93,20,0,5,1,11,1,0,5,1,11,0,0,5,1,11,1,0,1.79,0.69,2.49,0.69,F
NSE,11050,Icy Strait,6,2007,7/1/2007,182,ISD,Cobb,1.92,20,0,7,18,68,2,0,7,18,68,2,0,7,18,68,2,0,2.08,2.94,4.23,1.1,F
NSE,11070,Upper Chatham,7,2007,7/26/2007,207,UCD,Cobb,1.25,20,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0.69,0,0,0.69,0,T
NSE,11071,Upper Chatham,7,2007,7/26/2007,207,UCC,Cobb,1.69,20,1,3,6,15,0,1,3,6,15,0,1,3,6,15,0,0.69,1.39,1.95,2.77,0,T
NSE,11072,Upper Chatham,7,2007,7/27/2007,208,UCB,Cobb,1.59,20,0,2,1,5,0,0,2,1,5,0,0,2,1,5,0,0,1.1,0.69,1.79,0,T
NSE,11073,Upper Chatham,7,2007,7/27/2007,208,UCA,Cobb,1.55,20,0,0,0,14,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2.71,0,T
NSE,11074,Upper Chatham,7,2007,7/27/2007,208,UCD,Cobb,1.78,20,1,1,4,4,1,1,1,4,4,1,1,1,4,4,1,0.69,0.69,1.61,1.61,0.69,T
NSE,11075,Upper Chatham,7,2007,7/27/2007,208,UCC,Cobb,1.84,20,0,0,0,6,1,0,0,0,6,1,0,0,0,6,1,0,0,0,1.95,0.69,T
NSE,11076,Upper Chatham,7,2007,7/27/2007,208,UCB,Cobb,1.65,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.69,0.69,0.69,0.69,0.69,T
NSE,11077,Upper Chatham,7,2007,7/27/2007,208,UCA,Cobb,1.59,20,0,2,3,8,1,0,2,3,8,1,0,2,3,8,1,0,1.1,1.39,2.2,0.69,T
NSE,11078,Icy Strait,7,2007,7/28/2007,209,ISA,Cobb,2,20,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1.79,0,T
NSE,11079,Icy Strait,7,2007,7/28/2007,209,ISB,Cobb,1.63,20,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0.69,0,0.69,0.69,0,T
NSE,11080,Icy Strait,7,2007,7/28/2007,209,ISC,Cobb,1.79,20,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.69,0,0.69,0,T
NSE,11081,Icy Strait,7,2007,7/28/2007,209,ISD,Cobb,1.56,20,46,47,9,2,0,46,47,9,2,0,46,47,9,2,0,3.85,3.87,2.3,1.1,0,T
NSE,11082,Icy Strait,7,2007,7/28/2007,209,ISD,Cobb,1.38,20,12,21,7,3,0,12,21,7,3,0,12,21,7,3,0,2.57,3.09,2.08,1.39,0,T
NSE,11083,Icy Strait,7,2007,7/29/2007,210,ISD,Cobb,1.49,20,2,8,3,2,0,2,8,3,2,0,2,8,3,2,0,1.1,2.2,1.39,1.1,0,T
NSE,11084,Icy Strait,7,2007,7/29/2007,210,ISC,Cobb,1.28,20,1,6,3,0,1,1,6,3,0,0,1,6,3,0,1,0.69,1.95,1.39,0,0.69,T
NSE,11085,Icy Strait,7,2007,7/29/2007,210,ISB,Cobb,1.53,20,4,7,1,6,0,4,7,1,6,0,4,7,1,6,0,1.61,2.08,0.69,1.95,0,T
NSE,11086,Icy Strait,7,2007,7/29/2007,210,ISA,Cobb,1.51,20,1,9,2,4,0,1,9,2,4,0,1,9,2,4,0,0.69,2.3,1.1,1.61,0,T
NSE,11087,Icy Strait,7,2007,7/29/2007,210,ISB,Cobb,1.56,20,1,18,9,1,0,1,18,9,1,0,1,18,9,1,0,0.69,2.94,2.3,0.69,0,T
NSE,11088,Icy Strait,7,2007,7/29/2007,210,ISA,Cobb,1.51,20,8,17,6,4,0,8,17,6,4,0,8,17,6,4,0,2.2,2.89,1.95,1.61,0,T
NSE,11089,Icy Strait,7,2007,7/30/2007,211,ISA,Cobb,1.22,20,27,50,6,2,0,27,50,6,2,0,27,50,6,2,0,3.33,3.93,1.95,1.1,0,T
NSE,11090,Icy Strait,7,2007,7/30/2007,211,ISB,Cobb,1.11,20,0,6,1,1,0,0,6,1,1,0,0,6,1,1,0,0,1.95,0.69,0.69,0,T
NSE,11091,Icy Strait,7,2007,7/30/2007,211,ISC,Cobb,1.92,20,8,23,19,5,1,8,23,19,5,1,8,23,19,5,1,2.2,3.18,3,1.79,0.69,T
NSE,11092,Icy Strait,7,2007,7/30/2007,211,ISC,Cobb,1.6,20,5,2,1,0,0,5,2,1,0,0,5,2,1,0,0,1.79,1.1,0.69,0,0,T
NSE,11093,Icy Strait,7,2007,7/30/2007,211,ISD,Cobb,1.53,20,8,2,2,0,0,8,2,2,0,0,8,2,2,0,0,2.2,1.1,1.1,0,0,T
NSE,11094,Upper Chatham,7,2007,7/30/2007,211,UCA,Cobb,1.5,20,21,7,6,8,0,21,7,6,8,0,21,7,6,8,0,3.09,2.08,1.95,2.2,0,T
NSE,11095,Upper Chatham,7,2007,7/31/2007,212,UCB,Cobb,1.47,20,24,17,8,6,1,24,17,8,6,1,24,17,8,6,1,3.22,2.89,2.2,1.95,0.69,T
NSE,11096,Upper Chatham,7,2007,7/31/2007,212,UCC,Cobb,1.7,20,0,2,0,3,0,0,2,0,3,0,0,2,0,3,0,0,1.1,0,1.39,0,T
NSE,11097,Upper Chatham,7,2007,7/31/2007,212,UCD,Cobb,1.78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T
NSE,11098,Upper Chatham,8,2007,8/21/2007,233,UCD,Cobb,1.93,20,2,1,1,3,0,2,1,1,3,0,2,1,1,3,0,1.1,0.69,0.69,1.39,0,F
NSE,11099,Upper Chatham,8,2007,8/21/2007,233,UCC,Cobb,1.8,20,9,8,4,4,0,9,8,4,4,0,9,8,4,4,0,2.3,2.2,1.61,1.61,0,F
NSE,11101,Icy Strait,8,2007,8/22/2007,234,ISA,Cobb,1.93,20,12,14,1,3,0,12,14,1,3,0,12,14,1,3,0,2.57,2.71,0.69,1.39,0,F
NSE,11102,Icy Strait,8,2007,8/22/2007,234,ISB,Cobb,1.38,20,9,15,2,8,0,9,15,2,8,0,9,15,2,8,0,2.3,2.77,1.1,2.2,0,F
NSE,11103,Icy Strait,8,2007,8/22/2007,234,ISC,Cobb,1.89,20,8,30,0,6,0,8,30,0,6,0,8,30,0,6,0,2.2,3.43,0,1.95,0,F
NSE,11104,Icy Strait,8,2007,8/22/2007,234,ISD,Cobb,1.88,20,10,9,3,8,0,10,9,3,8,0,10,9,3,8,0,2.4,2.3,1.39,2.2,0,F
NSE,11105,Icy Strait,8,2007,8/22/2007,234,ISD,Cobb,1.4,20,8,2,1,5,0,8,2,1,5,0,8,2,1,5,0,2.2,1.1,0.69,1.79,0,F
NSE,11106,Icy Strait,8,2007,8/22/2007,234,ISC,Cobb,1.69,20,14,18,2,19,2,14,18,2,19,2,14,18,2,19,2,2.71,2.94,1.1,3,1.1,F
NSE,11107,Icy Strait,8,2007,8/23/2007,235,ISA,Cobb,1.53,20,1,4,0,2,0,1,4,0,2,0,1,4,0,2,0,0.69,1.61,0,1.1,0,F
NSE,11108,Icy Strait,8,2007,8/23/2007,235,ISB,Cobb,1.79,20,80,19,3,4,0,80,19,3,4,0,80,19,3,4,0,4.39,3,1.39,1.61,0,F
NSE,11109,Upper Chatham,8,2007,8/23/2007,235,UCB,Cobb,1.78,20,6,4,0,16,0,6,4,0,16,0,6,4,0,16,0,1.95,1.61,0,2.83,0,F
NSE,11110,Upper Chatham,8,2007,8/23/2007,235,UCA,Cobb,1.7,20,2,1,2,8,0,2,1,2,8,0,2,1,2,8,0,1.1,0.69,1.1,2.2,0,F
NSE,12015,Upper Chatham,6,2008,6/19/2008,171,UCD,Steller,1.8,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,F
NSE,12016,Upper Chatham,6,2008,6/19/2008,171,UCC,Steller,1.29,20,0,0,0,1.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0,F
NSE,12019,Icy Strait,6,2008,6/20/2008,172,ISA,Steller,1.14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,12020,Icy Strait,6,2008,6/20/2008,172,ISB,Steller,1.21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,12021,Icy Strait,6,2008,6/20/2008,172,ISC,Steller,1.16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,12022,Icy Strait,6,2008,6/20/2008,172,ISD,Steller,1.34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,12023,Upper Chatham,6,2008,6/21/2008,173,UCA,Steller,1.29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,12024,Upper Chatham,6,2008,6/21/2008,173,UCB,Steller,1.3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,12026,Icy Strait,7,2008,7/26/2008,208,ISA,Steller,1.72,20,0,0,0,12.2,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2.58,0,T
NSE,12027,Icy Strait,7,2008,7/26/2008,208,ISB,Steller,1.6,20,1.1,0,0,24.4,0,1,0,0,20,0,1,0,0,20,0,0.72,0,0,3.24,0,T
NSE,12028,Icy Strait,7,2008,7/26/2008,208,ISC,Steller,1.69,20,303.2,122.8,28.8,11,1,286,138,30,9,1,286,138,30,9,1,5.72,4.82,3.4,2.48,0.69,T
NSE,12029,Icy Strait,7,2008,7/27/2008,209,ISD,Steller,1.47,20,55.1,35.6,14.4,4.9,1,52,46,9,4,1,52,40,15,4,1,4.03,3.6,2.73,1.77,0.69,T
NSE,12030,Icy Strait,7,2008,7/27/2008,209,ISD,Steller,1.53,20,810.9,90.8,25,8.5,0,765,103,25,7,0,765,102,26,7,0,6.7,4.52,3.26,2.26,0,T
NSE,12031,Icy Strait,7,2008,7/27/2008,209,ISC,Steller,1.58,20,33.9,21.4,1,29.3,0,32,24,1,24,0,32,24,1,24,0,3.55,3.11,0.67,3.41,0,T
NSE,12032,Icy Strait,7,2008,7/27/2008,209,ISB,Steller,1.38,20,4.2,4.5,1,36.6,0,4,5,1,30,0,4,5,1,30,0,1.66,1.7,0.67,3.63,0,T
NSE,12033,Icy Strait,7,2008,7/27/2008,209,ISA,Steller,1.29,20,0,0.9,0,4.9,0,0,1,0,4,0,0,1,0,4,0,0,0.64,0,1.77,0,T
NSE,12034,Icy Strait,7,2008,7/28/2008,210,ISA,Steller,1.32,20,1.1,3.6,0,1.2,0,1,4,0,1,0,1,4,0,1,0,0.72,1.52,0,0.8,0,T
NSE,12035,Icy Strait,7,2008,7/28/2008,210,ISA,Steller,1.56,20,0,0,0,2.4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.24,0,T
NSE,12036,Icy Strait,7,2008,7/28/2008,210,ISB,Steller,1.24,20,61.5,57.9,5.8,17.1,0,58,65,6,14,0,58,65,6,14,0,4.14,4.08,1.91,2.9,0,T
NSE,12037,Icy Strait,7,2008,7/28/2008,210,ISB,Steller,1.36,20,163.2,39.2,3.8,12.2,0,154,44,4,10,0,154,44,4,10,0,5.1,3.69,1.58,2.58,0,T
NSE,12038,Icy Strait,7,2008,7/28/2008,210,ISC,Steller,1.45,20,71,40.9,8.6,6.1,0,67,47,8,5,0,67,46,9,5,0,4.28,3.74,2.27,1.96,0,T
NSE,12039,Icy Strait,7,2008,7/28/2008,210,ISD,Steller,1.41,20,189.7,90.8,32.6,12.2,1,179,102,34,10,1,179,102,34,10,1,5.25,4.52,3.52,2.58,0.69,T
NSE,12040,Upper Chatham,7,2008,7/29/2008,211,UCA,Steller,1.5,20,79.5,49,11.5,12.2,4,75,55,12,10,4,75,55,12,10,4,4.39,3.91,2.53,2.58,1.61,T
NSE,12041,Upper Chatham,7,2008,7/29/2008,211,UCB,Steller,1.51,20,4.2,3.6,2.9,11,0,4,4,3,9,0,4,4,3,9,0,1.66,1.52,1.36,2.48,0,T
NSE,12042,Upper Chatham,7,2008,7/29/2008,211,UCC,Steller,1.7,20,24.4,26.7,7.7,9.8,5,23,30,8,8,5,23,30,8,8,5,3.23,3.32,2.16,2.38,1.79,T
NSE,12043,Upper Chatham,7,2008,7/29/2008,211,UCD,Steller,1.57,20,8.5,28.5,2.9,7.3,1,8,32,3,6,1,8,32,3,6,1,2.25,3.38,1.36,2.12,0.69,T
NSE,12044,Upper Chatham,7,2008,7/29/2008,211,UCD,Steller,1.35,20,13.8,8,4.8,17.1,4,13,9,5,14,4,13,9,5,14,4,2.69,2.2,1.76,2.9,1.61,T
NSE,12045,Upper Chatham,7,2008,7/29/2008,211,UCC,Steller,1.42,20,0,1.8,0,2.4,0,0,2,0,2,0,0,2,0,2,0,0,1.02,0,1.24,0,T
NSE,12046,Upper Chatham,7,2008,7/30/2008,212,UCA,Steller,1.51,20,3.2,10.7,1,8.5,2,3,12,1,7,2,3,12,1,7,2,1.43,2.46,0.67,2.26,1.1,T
NSE,12047,Upper Chatham,7,2008,7/30/2008,212,UCA,Steller,1.25,20,21.2,8,0,3.7,0,20,9,0,3,0,20,9,0,3,0,3.1,2.2,0,1.54,0,T
NSE,12048,Upper Chatham,7,2008,7/30/2008,212,UCB,Steller,1.34,20,0,0.9,4.8,9.8,3,0,1,5,8,3,0,1,5,8,3,0,0.64,1.76,2.38,1.39,T
NSE,12049,Upper Chatham,7,2008,7/30/2008,212,UCB,Steller,1.33,20,2.1,13.4,0,3.7,0,2,15,0,3,0,2,15,0,3,0,1.14,2.66,0,1.54,0,T
NSE,12050,Upper Chatham,7,2008,7/30/2008,212,UCC,Steller,1.5,20,0,1.8,0,23.2,1,0,2,0,19,1,0,2,0,19,1,0,1.02,0,3.19,0.69,T
NSE,12051,Upper Chatham,7,2008,7/30/2008,212,UCD,Steller,1.45,20,0,0,0,11,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2.48,0,T
NSE,12052,Icy Strait,7,2008,7/31/2008,213,ISD,Steller,1.75,20,17,10.7,8.6,0,0,16,13,8,0,0,16,12,9,0,0,2.89,2.46,2.27,0,0,T
NSE,12053,Icy Strait,7,2008,7/31/2008,213,ISC,Steller,2.44,20,141,93.5,16.3,1.2,0,133,105,17,1,0,133,105,17,1,0,4.96,4.55,2.85,0.8,0,T
NSE,12055,Upper Chatham,8,2008,8/20/2008,233,UCD,Medeia,2.25,20,18.5,3.4,15.1,8.4,1,22,4,18,10,1,22,4,18,10,1,2.97,1.47,2.78,2.24,0.69,F
NSE,12056,Upper Chatham,8,2008,8/21/2008,234,UCC,Medeia,1.78,20,1.7,2.5,26,2.5,0,2,3,31,3,0,2,3,31,3,0,0.99,1.26,3.3,1.26,0,F
NSE,12057,Upper Chatham,8,2008,8/21/2008,234,UCB,Medeia,1.72,20,79,15.1,12.6,3.4,1,94,18,15,4,1,94,18,15,4,1,4.38,2.78,2.61,1.47,0.69,F
NSE,12058,Upper Chatham,8,2008,8/24/2008,237,UCA,Medeia,1.62,20,28.6,5.9,1.7,2.5,1,34,7,2,3,1,34,7,2,3,1,3.39,1.93,0.99,1.26,0.69,F
NSE,12059,Upper Chatham,8,2008,8/21/2008,234,UCA,Medeia,1.76,20,10.9,4.2,2.5,1.7,1,13,5,3,2,1,13,5,3,2,1,2.48,1.65,1.26,0.99,0.69,F
NSE,12060,Upper Chatham,8,2008,8/21/2008,234,UCB,Medeia,1.5,20,0.8,0,0.8,0.8,0,1,0,1,1,0,1,0,1,1,0,0.61,0,0.61,0.61,0,F
NSE,12061,Upper Chatham,8,2008,8/21/2008,234,UCC,Medeia,1.51,20,25.2,5,39.5,5,1,30,6,47,6,1,30,6,47,6,1,3.27,1.8,3.7,1.8,0.69,F
NSE,12062,Upper Chatham,8,2008,8/21/2008,234,UCD,Medeia,1.74,20,0.8,0.8,3.4,1.7,0,1,1,4,2,0,1,1,4,2,0,0.61,0.61,1.47,0.99,0,F
NSE,12063,Icy Strait,8,2008,8/22/2008,235,ISA,Medeia,1.93,20,2.5,0.8,2.5,1.7,0,3,1,3,2,0,3,1,3,2,0,1.26,0.61,1.26,0.99,0,F
NSE,12064,Icy Strait,8,2008,8/22/2008,235,ISB,Medeia,1.72,20,35.3,13.4,16,13.4,2,42,16,19,16,2,42,16,19,16,2,3.59,2.67,2.83,2.67,1.1,F
NSE,12065,Icy Strait,8,2008,8/22/2008,235,ISC,Medeia,1.74,20,224.3,35.3,21.8,9.2,1,267,42,26,11,1,267,42,26,11,1,5.42,3.59,3.13,2.33,0.69,F
NSE,12066,Icy Strait,8,2008,8/22/2008,235,ISD,Medeia,1.47,20,96.6,40.3,17.6,5.9,3,115,49,20,7,3,115,48,21,7,3,4.58,3.72,2.93,1.93,1.39,F
NSE,12067,Icy Strait,8,2008,8/22/2008,235,ISA,Medeia,2.07,20,2.5,0.8,0.8,8.4,0,3,1,1,10,0,3,1,1,10,0,1.26,0.61,0.61,2.24,0,F
NSE,12068,Icy Strait,8,2008,8/22/2008,235,ISB,Medeia,2.22,20,27.7,3.4,25.2,15.1,0,33,5,29,18,0,33,4,30,18,0,3.36,1.47,3.27,2.78,0,F
NSE,12069,Icy Strait,8,2008,8/23/2008,236,ISA,Medeia,2.13,20,3.4,1.7,0.8,5,0,4,2,1,6,0,4,2,1,6,0,1.47,0.99,0.61,1.8,0,F
NSE,12070,Icy Strait,8,2008,8/23/2008,236,ISB,Medeia,1.95,20,91.6,37,27.7,0,0,109,44,33,10,0,109,44,33,0,0,4.53,3.64,3.36,0,0,F
NSE,12071,Icy Strait,8,2008,8/23/2008,236,ISC,Medeia,1.78,20,5,0,8.4,3.4,4,6,0,10,4,4,6,0,10,4,4,1.8,0,2.24,1.47,1.61,F
NSE,12072,Icy Strait,8,2008,8/23/2008,236,ISD,Medeia,2.14,20,28.6,17.6,3.4,2.5,4,34,21,4,3,4,34,21,4,3,4,3.39,2.93,1.47,1.26,1.61,F
NSE,12073,Icy Strait,8,2008,8/23/2008,236,ISC,Medeia,1.71,20,147.8,125.2,13.4,5.9,1,176,149,16,7,1,176,149,16,7,1,5,4.84,2.67,1.93,0.69,F
NSE,12074,Icy Strait,8,2008,8/23/2008,236,ISD,Medeia,1.82,20,6.7,5.9,0,4.2,0,8,7,0,5,0,8,7,0,5,0,2.04,1.93,0,1.65,0,F
NSE,13036,Icy Strait,7,2009,7/26/2009,207,ISA,Chellissa,1.75,20,0,0,0.8,2,0,0,0,1,3,0,0,0,1,3,0,0,0,0.59,1.11,0,T
NSE,13037,Icy Strait,7,2009,7/26/2009,207,ISB,Chellissa,1.75,20,3.3,5.1,0.8,3.2,0,8,12,1,5,0,8,12,1,5,0,1.45,1.81,0.59,1.44,0,T
NSE,13038,Icy Strait,7,2009,7/26/2009,207,ISC,Chellissa,1.81,20,28.9,28.1,8.9,10.1,0,172,118,14,19,0,172,118,14,19,0,3.4,3.37,2.3,2.41,0,T
NSE,13039,Icy Strait,7,2009,7/26/2009,207,ISD,Chellissa,1.66,20,8.2,10.8,0.8,6.8,0,28,32,1,12,0,28,32,1,12,0,2.22,2.47,0.59,2.06,0,T
NSE,13040,Icy Strait,7,2009,7/27/2009,208,ISD,Chellissa,1.84,20,58.2,76.7,19.9,15.6,0,488,478,35,32,0,488,478,35,32,0,4.08,4.35,3.04,2.81,0,T
NSE,13041,Icy Strait,7,2009,7/27/2009,208,ISC,Chellissa,1.89,20,12,24.4,3.6,3.8,0,48,97,5,6,0,48,97,5,6,0,2.57,3.23,1.52,1.56,0,T
NSE,13042,Icy Strait,7,2009,7/27/2009,208,ISB,Chellissa,1.76,20,4.7,10.5,2.2,14.4,0,13,31,3,29,0,13,31,3,29,0,1.74,2.44,1.18,2.73,0,T
NSE,13043,Icy Strait,7,2009,7/27/2009,208,ISA,Chellissa,1.35,20,0.6,7.3,0.8,6.8,0,1,19,1,12,0,1,19,1,12,0,0.46,2.11,0.59,2.06,0,T
NSE,13044,Icy Strait,7,2009,7/27/2009,208,ISC,Chellissa,1.76,20,8,10.3,0.8,2.6,0,27,30,1,4,0,27,30,1,4,0,2.2,2.42,0.59,1.29,0,T
NSE,13045,Icy Strait,7,2009,7/27/2009,208,ISD,Chellissa,1.79,20,26.5,39,10,11.8,0,152,186,16,23,0,152,186,16,23,0,3.32,3.69,2.4,2.55,0,T
NSE,13046,Icy Strait,7,2009,7/28/2009,209,ISA,Chellissa,1.82,20,7.8,22.3,2.2,7.8,0,26,86,3,14,0,26,86,3,14,0,2.17,3.15,1.18,2.17,0,T
NSE,13047,Icy Strait,7,2009,7/28/2009,209,ISB,Chellissa,1.83,20,14.8,27.8,3.6,19.9,0,65,116,5,43,0,65,116,5,43,0,2.76,3.36,1.52,3.04,0,T
