"JYear","Year","SEAKCatch","ISTI20_MJJ","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","index","weight_values","region","haul_number","locality","month","date","station","vessel","calibration","trawl_duration","vessel_calibration","raw_pink","adj_raw_pink","ln_pink","cal_ln_pink","pink_cobb_units"
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21024,"Icy Strait",6,"2-Jul-17","ISC","NW Explorer",0.73713696,14,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21025,"Icy Strait",6,"3-Jul-17","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21026,"Icy Strait",6,"3-Jul-17","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21027,"Icy Strait",6,"3-Jul-17","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21028,"Icy Strait",7,"28-Jul-17","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21030,"Icy Strait",7,"28-Jul-17","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21031,"Icy Strait",7,"28-Jul-17","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21032,"Icy Strait",7,"28-Jul-17","ISC","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21033,"Icy Strait",7,"28-Jul-17","ISC","NW Explorer",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21034,"Icy Strait",7,"28-Jul-17","ISC","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21035,"Icy Strait",7,"29-Jul-17","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21036,"Icy Strait",7,"29-Jul-17","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21037,"Icy Strait",7,"29-Jul-17","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21038,"Icy Strait",7,"29-Jul-17","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21039,"Icy Strait",7,"29-Jul-17","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21040,"Icy Strait",7,"29-Jul-17","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21041,"Upper Chatham",7,"30-Jul-17","UCA","NW Explorer",0.73713696,20,0.73713696,12,12,2.56,1.89,5.624129533
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21042,"Upper Chatham",7,"30-Jul-17","UCB","NW Explorer",0.73713696,20,0.73713696,34,34,3.56,2.62,12.74642049
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21043,"Upper Chatham",7,"30-Jul-17","UCC","NW Explorer",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2017,2018,8.0677,8.560532917,0.35,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,"pink_cal_pool",0.001,"NSE",21044,"Upper Chatham",7,"30-Jul-17","UCD","NW Explorer",0.73713696,17,0.73713696,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22021,"Icy Strait",6,"21-Jun-18","ISC","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22022,"Icy Strait",6,"21-Jun-18","ISD","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22023,"Icy Strait",6,"21-Jun-18","ISB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22024,"Icy Strait",6,"21-Jun-18","ISA","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22025,"Icy Strait",6,"21-Jun-18","ISB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22026,"Icy Strait",6,"21-Jun-18","ISA","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22027,"Icy Strait",6,"22-Jun-18","ISD","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22028,"Icy Strait",6,"22-Jun-18","ISC","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22029,"Upper Chatham",6,"22-Jun-18","UCD","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22030,"Upper Chatham",6,"22-Jun-18","UCC","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22031,"Upper Chatham",6,"22-Jun-18","UCB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22032,"Upper Chatham",6,"22-Jun-18","UCA","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22033,"Upper Chatham",6,"23-Jun-18","UCA","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22034,"Upper Chatham",6,"23-Jun-18","UCB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22035,"Upper Chatham",6,"23-Jun-18","UCC","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22036,"Upper Chatham",6,"23-Jun-18","UCD","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22047,"Icy Strait",7,"28-Jul-18","ISC","Medeia",0.840336134,20,0.840336134,28,28,3.37,2.83,15.93970647
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22048,"Icy Strait",7,"28-Jul-18","ISD","Medeia",0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22049,"Icy Strait",7,"28-Jul-18","ISB","Medeia",0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22050,"Icy Strait",7,"28-Jul-18","ISA","Medeia",0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22051,"Icy Strait",7,"28-Jul-18","ISB","Medeia",0.840336134,20,0.840336134,50,50,3.93,3.3,26.22280806
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22052,"Icy Strait",7,"28-Jul-18","ISA","Medeia",0.840336134,20,0.840336134,10,10,2.4,2.02,6.501012747
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22053,"Icy Strait",7,"29-Jul-18","ISD","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22054,"Icy Strait",7,"29-Jul-18","ISC","Medeia",0.840336134,20,0.840336134,10,10,2.4,2.02,6.501012747
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22055,"Upper Chatham",7,"29-Jul-18","UCD","Medeia",0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22056,"Upper Chatham",7,"29-Jul-18","UCC","Medeia",0.840336134,20,0.840336134,6,6,1.95,1.64,4.130579484
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22057,"Upper Chatham",7,"29-Jul-18","UCB","Medeia",0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22058,"Upper Chatham",7,"29-Jul-18","UCA","Medeia",0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22059,"Upper Chatham",7,"30-Jul-18","UCA","Medeia",0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22060,"Upper Chatham",7,"30-Jul-18","UCB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22061,"Upper Chatham",7,"30-Jul-18","UCC","Medeia",0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
2018,2019,21.14191,8.924952083,1.17,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,"pink_cal_pool",0.001,"NSE",22062,"Upper Chatham",7,"30-Jul-18","UCD","Medeia",0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23017,"Icy Strait",6,"20-Jun-19","ISD","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23018,"Icy Strait",6,"20-Jun-19","ISC","Medeia",0.840336134,20,0.840336134,101,101,4.62,3.89,47.74154643
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23019,"Icy Strait",6,"20-Jun-19","ISB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23020,"Icy Strait",6,"20-Jun-19","ISA","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23021,"Icy Strait",6,"20-Jun-19","ISB","Medeia",0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23022,"Icy Strait",6,"20-Jun-19","ISA","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23023,"Icy Strait",6,"21-Jun-19","ISD","Medeia",0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23024,"Icy Strait",6,"21-Jun-19","ISC","Medeia",0.840336134,20,0.840336134,203,203,5.32,4.47,86.27014286
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23025,"Upper Chatham",6,"21-Jun-19","UCD","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23026,"Upper Chatham",6,"21-Jun-19","UCC","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23027,"Upper Chatham",6,"21-Jun-19","UCB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23028,"Upper Chatham",6,"21-Jun-19","UCA","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23029,"Upper Chatham",6,"22-Jun-19","UCA","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23030,"Upper Chatham",6,"22-Jun-19","UCB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23031,"Upper Chatham",6,"22-Jun-19","UCC","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23032,"Upper Chatham",6,"22-Jun-19","UCD","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23041,"Icy Strait",7,"28-Jul-19","ISC","Medeia",0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23042,"Icy Strait",7,"28-Jul-19","ISD","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23043,"Icy Strait",7,"28-Jul-19","ISB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23044,"Icy Strait",7,"28-Jul-19","ISA","Medeia",0.840336134,20,0.840336134,13,13,2.64,2.22,8.186134567
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23045,"Icy Strait",7,"28-Jul-19","ISB","Medeia",0.840336134,20,0.840336134,22,22,3.14,2.63,12.94148725
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23046,"Icy Strait",7,"28-Jul-19","ISA","Medeia",0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23047,"Icy Strait",7,"29-Jul-19","ISD","Medeia",0.840336134,20,0.840336134,22,22,3.14,2.63,12.94148725
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23048,"Icy Strait",7,"29-Jul-19","ISC","Medeia",0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23049,"Upper Chatham",7,"29-Jul-19","UCD","Medeia",0.840336134,20,0.840336134,23,23,3.18,2.67,13.44911939
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23050,"Upper Chatham",7,"29-Jul-19","UCC","Medeia",0.840336134,20,0.840336134,12,12,2.56,2.16,7.631511444
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23051,"Upper Chatham",7,"29-Jul-19","UCB","Medeia",0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23052,"Upper Chatham",7,"29-Jul-19","UCA","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23053,"Upper Chatham",7,"30-Jul-19","UCA","Medeia",0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23054,"Upper Chatham",7,"30-Jul-19","UCB","Medeia",0.840336134,20,0.840336134,0,0,0,0,0
2019,2020,8.062989,9.91121125,1.14,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,"pink_cal_pool",0.001,"NSE",23055,"Upper Chatham",7,"30-Jul-19","UCC","Medeia",0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
