region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,2015,2016,19014,Icy Strait,6,28-Jun-15,ISA,NW Explorer,0.73713696,20,0.73713696,11,11,2.48,1.83,5.244596525
NSE,2015,2016,19015,Icy Strait,6,28-Jun-15,ISB,NW Explorer,0.73713696,20,0.73713696,352,352,5.87,4.32,74.5194644
NSE,2015,2016,19016,Icy Strait,6,28-Jun-15,ISC,NW Explorer,0.73713696,20,0.73713696,25,25,3.26,2.4,10.04152734
NSE,2015,2016,19017,Icy Strait,6,28-Jun-15,ISD,NW Explorer,0.73713696,20,0.73713696,8,8,2.2,1.62,4.051349551
NSE,2015,2016,19018,Icy Strait,6,28-Jun-15,ISC,NW Explorer,0.73713696,20,0.73713696,26,26,3.3,2.43,10.35301297
NSE,2015,2016,19019,Icy Strait,6,28-Jun-15,ISD,NW Explorer,0.73713696,20,0.73713696,24,24,3.22,2.37,9.726875704
NSE,2015,2016,19024,Icy Strait,6,30-Jun-15,ISD,NW Explorer,0.73713696,20,0.73713696,149,149,5.01,3.69,39.18623277
NSE,2015,2016,19025,Icy Strait,6,30-Jun-15,ISC,NW Explorer,0.73713696,20,0.73713696,828,828,6.72,4.95,140.7014892
NSE,2015,2016,19026,Icy Strait,6,30-Jun-15,ISB,NW Explorer,0.73713696,20,0.73713696,48,48,3.89,2.87,16.61594722
NSE,2015,2016,19027,Icy Strait,6,30-Jun-15,ISA,NW Explorer,0.73713696,20,0.73713696,63,63,4.16,3.07,20.44875139
NSE,2015,2016,19028,Icy Strait,6,30-Jun-15,ISB,NW Explorer,0.73713696,20,0.73713696,139,139,4.94,3.64,37.19357367
NSE,2015,2016,19029,Icy Strait,6,30-Jun-15,ISA,NW Explorer,0.73713696,20,0.73713696,202,202,5.31,3.92,49.2273904
NSE,2015,2016,19030,Upper Chatham,6,1-Jul-15,UCD,NW Explorer,0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
NSE,2015,2016,19031,Upper Chatham,6,1-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,62,62,4.14,3.05,20.20119901
NSE,2015,2016,19032,Upper Chatham,6,1-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,34,34,3.56,2.62,12.74642049
NSE,2015,2016,19033,Upper Chatham,6,1-Jul-15,UCA,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2015,2016,19034,Upper Chatham,6,1-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,308,308,5.73,4.23,67.46055635
NSE,2015,2016,19035,Upper Chatham,6,1-Jul-15,UCA,NW Explorer,0.73713696,20,0.73713696,22,22,3.14,2.31,9.087415679
NSE,2015,2016,19036,Upper Chatham,6,2-Jul-15,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19037,Upper Chatham,6,2-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,19,19,3,2.21,8.099914167
NSE,2015,2016,19038,Upper Chatham,6,2-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,41,41,3.74,2.76,14.72378321
NSE,2015,2016,19039,Upper Chatham,6,2-Jul-05,UCD,NW Explorer,0.73713696,20,0.73713696,182,182,5.21,3.84,45.53034992
NSE,2015,2016,19040,Upper Chatham,6,2-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19041,Upper Chatham,6,2-Jul-15,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19043,Icy Strait,7,27-Jul-15,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19044,Icy Strait,7,27-Jul-15,ISB,NW Explorer,0.73713696,20,0.73713696,2,2,1.1,0.81,1.247520757
NSE,2015,2016,19045,Icy Strait,7,27-Jul-15,ISC,NW Explorer,0.73713696,20,0.73713696,4,4,1.61,1.19,2.275190942
NSE,2015,2016,19046,Icy Strait,7,27-Jul-15,ISD,NW Explorer,0.73713696,20,0.73713696,9,9,2.3,1.7,4.459299996
NSE,2015,2016,19047,Icy Strait,7,27-Jul-15,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19048,Icy Strait,7,28-Jul-15,ISD,NW Explorer,0.73713696,20,0.73713696,83,83,4.43,3.27,25.20941836
NSE,2015,2016,19049,Icy Strait,7,28-Jul-15,ISC,NW Explorer,0.73713696,20,0.73713696,53,53,3.99,2.94,17.92393596
NSE,2015,2016,19050,Icy Strait,7,28-Jul-15,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19051,Icy Strait,7,28-Jul-15,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19052,Icy Strait,7,28-Jul-15,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19053,Icy Strait,7,28-Jul-15,ISA,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2015,2016,19054,Icy Strait,7,29-Jul-15,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19055,Icy Strait,7,29-Jul-15,ISB,NW Explorer,0.73713696,20,0.73713696,45,45,3.83,2.82,15.81435659
NSE,2015,2016,19056,Icy Strait,7,29-Jul-15,ISC,NW Explorer,0.73713696,20,0.73713696,19,19,3,2.21,8.099914167
NSE,2015,2016,19057,Icy Strait,7,29-Jul-15,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19058,Icy Strait,7,29-Jul-15,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19059,Upper Chatham,7,30-Jul-15,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19060,Upper Chatham,7,30-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19061,Upper Chatham,7,30-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19062,Upper Chatham,7,30-Jul-15,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19063,Upper Chatham,7,30-Jul-15,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19064,Upper Chatham,7,30-Jul-15,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19069,Upper Chatham,7,1-Aug-15,UCA,NW Explorer,0.73713696,20,0.73713696,6,6,1.95,1.43,3.197135597
NSE,2015,2016,19070,Upper Chatham,7,1-Aug-15,UCB,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2015,2016,19071,Upper Chatham,7,1-Aug-15,UCA,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2015,2016,19072,Upper Chatham,7,15-Aug-15,UCD,NW Explorer,0.73713696,20,0.73713696,22,22,3.14,2.31,9.087415679
NSE,2015,2016,19073,Upper Chatham,7,1-Aug-15,UCC,NW Explorer,0.73713696,20,0.73713696,10,10,2.4,1.77,4.856646862
NSE,2015,2016,19074,Upper Chatham,7,1-Aug-15,UCD,NW Explorer,0.73713696,20,0.73713696,176,176,5.18,3.82,44.40087049
NSE,2016,2017,20010,Icy Strait,6,25-Jun-16,ISA,NW Explorer,0.73713696,20,0.73713696,38,38,3.66,2.7,13.88786862
NSE,2016,2017,20011,Icy Strait,6,25-Jun-16,ISB,NW Explorer,0.73713696,20,0.73713696,271,271,5.61,4.13,61.31760024
NSE,2016,2017,20012,Icy Strait,6,26-Jun-16,ISC,NW Explorer,0.73713696,20,0.73713696,1135,1135,7.04,5.19,177.7443385
NSE,2016,2017,20013,Icy Strait,6,26-Jun-16,ISD,NW Explorer,0.73713696,20,0.73713696,1308,1308,7.18,5.29,197.4318657
NSE,2016,2017,20014,Icy Strait,6,26-Jun-16,ISB,NW Explorer,0.73713696,20,0.73713696,537,537,6.29,4.64,102.0292516
NSE,2016,2017,20015,Icy Strait,6,26-Jun-16,ISA,NW Explorer,0.73713696,20,0.73713696,58,58,4.08,3.01,19.20042322
NSE,2016,2017,20016,Icy Strait,6,27-Jun-16,ISC,NW Explorer,0.73713696,20,0.73713696,1700,1700,7.44,5.48,239.6974873
NSE,2016,2017,20017,Icy Strait,6,27-Jun-16,ISD,NW Explorer,0.73713696,20,0.73713696,2800,2800,7.94,5.85,346.6497372
NSE,2016,2017,20018,Icy Strait,6,27-Jun-16,ISA,NW Explorer,0.73713696,20,0.73713696,121,121,4.8,3.54,33.50904518
NSE,2016,2017,20019,Icy Strait,6,27-Jun-16,ISB,NW Explorer,0.73713696,20,0.73713696,336,336,5.82,4.29,71.9809347
NSE,2016,2017,20020,Icy Strait,6,27-Jun-16,ISC,NW Explorer,0.73713696,20,0.73713696,859,859,6.76,4.98,144.5885657
NSE,2016,2017,20021,Icy Strait,6,27-Jun-16,ISD,NW Explorer,0.73713696,20,0.73713696,347,347,5.85,4.31,73.72948643
NSE,2016,2017,20022,Upper Chatham,6,28-Jun-16,UCD,NW Explorer,0.73713696,20,0.73713696,378,378,5.94,4.38,78.58116055
NSE,2016,2017,20023,Upper Chatham,6,28-Jun-16,UCC,NW Explorer,0.73713696,20,0.73713696,387,387,5.96,4.39,79.96988981
NSE,2016,2017,20024,Upper Chatham,6,28-Jun-16,UCB,NW Explorer,0.73713696,20,0.73713696,455,455,6.12,4.51,90.20554882
NSE,2016,2017,20025,Upper Chatham,6,28-Jun-16,UCA,NW Explorer,0.73713696,20,0.73713696,577,577,6.36,4.69,107.6223241
NSE,2016,2017,20026,Upper Chatham,6,28-Jun-16,UCD,NW Explorer,0.73713696,20,0.73713696,541,541,6.3,4.64,102.5933608
NSE,2016,2017,20031,Icy Strait,6,30-Jun-16,ISB,NW Explorer,0.73713696,20,0.73713696,91,91,4.52,3.33,27.02725657
NSE,2016,2017,20032,Upper Chatham,6,30-Jun-16,UCA,NW Explorer,0.73713696,20,0.73713696,1241,1241,7.12,5.25,189.8936083
NSE,2016,2017,20033,Upper Chatham,6,30-Jun-16,UCB,NW Explorer,0.73713696,20,0.73713696,163,163,5.1,3.76,41.91837411
NSE,2016,2017,20034,Upper Chatham,6,30-Jun-16,UCC,NW Explorer,0.73713696,20,0.73713696,58,58,4.08,3.01,19.20042322
NSE,2016,2017,20036,Icy Strait,7,27-Jul-16,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2016,2017,20037,Icy Strait,7,27-Jul-16,ISB,NW Explorer,0.73713696,20,0.73713696,22,22,3.14,2.31,9.087415679
NSE,2016,2017,20038,Icy Strait,7,27-Jul-16,ISC,NW Explorer,0.73713696,20,0.73713696,248,248,5.52,4.07,57.38847096
NSE,2016,2017,20039,Icy Strait,7,27-Jul-16,ISD,NW Explorer,0.73713696,20,0.73713696,205,205,5.33,3.93,49.77349379
NSE,2016,2017,20040,Icy Strait,7,28-Jul-16,ISD,NW Explorer,0.73713696,20,0.73713696,739,739,6.61,4.87,129.3217033
NSE,2016,2017,20041,Icy Strait,7,28-Jul-16,ISC,NW Explorer,0.73713696,20,0.73713696,763,763,6.64,4.89,132.4242204
NSE,2016,2017,20042,Icy Strait,7,28-Jul-16,ISB,NW Explorer,0.73713696,20,0.73713696,65,65,4.19,3.09,20.94083166
NSE,2016,2017,20043,Icy Strait,7,28-Jul-16,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2016,2017,20044,Icy Strait,7,28-Jul-16,ISB,NW Explorer,0.73713696,20,0.73713696,84,84,4.44,3.27,25.43905946
NSE,2016,2017,20045,Icy Strait,7,28-Jul-16,ISA,NW Explorer,0.73713696,20,0.73713696,40,40,3.71,2.74,14.44694461
NSE,2016,2017,20046,Icy Strait,7,29-Jul-16,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2016,2017,20047,Icy Strait,7,29-Jul-16,ISB,NW Explorer,0.73713696,20,0.73713696,1188,1188,7.08,5.22,183.8545752
NSE,2016,2017,20048,Icy Strait,7,29-Jul-16,ISC,NW Explorer,0.73713696,20,0.73713696,445,445,6.1,4.5,88.72689596
NSE,2016,2017,20049,Icy Strait,7,29-Jul-16,ISD,NW Explorer,0.73713696,20,0.73713696,316,316,5.76,4.25,68.7626905
NSE,2016,2017,20050,Icy Strait,7,29-Jul-16,ISC,NW Explorer,0.73713696,20,0.73713696,655,655,6.49,4.78,118.246031
NSE,2016,2017,20051,Icy Strait,7,29-Jul-16,ISD,NW Explorer,0.73713696,20,0.73713696,503,503,6.22,4.59,97.18868198
NSE,2016,2017,20056,Upper Chatham,7,31-Jul-16,UCD,NW Explorer,0.73713696,20,0.73713696,477,477,6.17,4.55,93.42898779
NSE,2016,2017,20057,Upper Chatham,7,31-Jul-16,UCC,NW Explorer,0.73713696,20,0.73713696,287,287,5.66,4.17,63.99936322
NSE,2016,2017,20058,Upper Chatham,7,31-Jul-16,UCB,NW Explorer,0.73713696,20,0.73713696,29,29,3.4,2.51,11.26989006
NSE,2016,2017,20059,Upper Chatham,7,31-Jul-16,UCA,NW Explorer,0.73713696,20,0.73713696,32,32,3.5,2.58,12.16293539
NSE,2016,2017,20060,Upper Chatham,7,31-Jul-16,UCB,NW Explorer,0.73713696,20,0.73713696,57,57,4.06,2.99,18.94747596
NSE,2016,2017,20061,Upper Chatham,7,31-Jul-16,UCA,NW Explorer,0.73713696,20,0.73713696,64,64,4.17,3.08,20.69528904
NSE,2016,2017,20062,Upper Chatham,7,1-Aug-16,UCA,NW Explorer,0.73713696,20,0.73713696,307,307,5.73,4.22,67.29717027
NSE,2016,2017,20063,Upper Chatham,7,1-Aug-16,UCB,NW Explorer,0.73713696,20,0.73713696,360,360,5.89,4.34,75.77734397
NSE,2016,2017,20064,Upper Chatham,7,1-Aug-16,UCC,NW Explorer,0.73713696,20,0.73713696,104,104,4.65,3.43,29.89536537
NSE,2016,2017,20065,Upper Chatham,7,1-Aug-16,UCD,NW Explorer,0.73713696,20,0.73713696,316,316,5.76,4.25,68.7626905
NSE,2016,2017,20066,Upper Chatham,7,1-Aug-16,UCC,NW Explorer,0.73713696,20,0.73713696,32,32,3.5,2.58,12.16293539
NSE,2016,2017,20067,Upper Chatham,7,1-Aug-16,UCD,NW Explorer,0.73713696,20,0.73713696,302,302,5.71,4.21,66.47813576
NSE,2017,2018,21012,Upper Chatham,6,1-Jul-17,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21013,Upper Chatham,6,1-Jul-17,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21014,Upper Chatham,6,1-Jul-17,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21015,Upper Chatham,6,1-Jul-17,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21016,Icy Strait,6,2-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21017,Icy Strait,6,2-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21018,Icy Strait,6,2-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21019,Icy Strait,6,2-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21020,Icy Strait,6,2-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21021,Icy Strait,6,2-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21022,Icy Strait,6,2-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21023,Icy Strait,6,2-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21024,Icy Strait,6,2-Jul-17,ISC,NW Explorer,0.73713696,14,0.73713696,0,0,0,0,0
NSE,2017,2018,21025,Icy Strait,6,3-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21026,Icy Strait,6,3-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21027,Icy Strait,6,3-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21028,Icy Strait,7,28-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21030,Icy Strait,7,28-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21031,Icy Strait,7,28-Jul-17,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21032,Icy Strait,7,28-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21033,Icy Strait,7,28-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2017,2018,21034,Icy Strait,7,28-Jul-17,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21035,Icy Strait,7,29-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21036,Icy Strait,7,29-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21037,Icy Strait,7,29-Jul-17,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21038,Icy Strait,7,29-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21039,Icy Strait,7,29-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21040,Icy Strait,7,29-Jul-17,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2017,2018,21041,Upper Chatham,7,30-Jul-17,UCA,NW Explorer,0.73713696,20,0.73713696,12,12,2.56,1.89,5.624129533
NSE,2017,2018,21042,Upper Chatham,7,30-Jul-17,UCB,NW Explorer,0.73713696,20,0.73713696,34,34,3.56,2.62,12.74642049
NSE,2017,2018,21043,Upper Chatham,7,30-Jul-17,UCC,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2017,2018,21044,Upper Chatham,7,30-Jul-17,UCD,NW Explorer,0.73713696,17,0.73713696,0,0,0,0,0
NSE,2018,2019,22021,Icy Strait,6,21-Jun-18,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22022,Icy Strait,6,21-Jun-18,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22023,Icy Strait,6,21-Jun-18,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22024,Icy Strait,6,21-Jun-18,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22025,Icy Strait,6,21-Jun-18,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22026,Icy Strait,6,21-Jun-18,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22027,Icy Strait,6,22-Jun-18,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22028,Icy Strait,6,22-Jun-18,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22029,Upper Chatham,6,22-Jun-18,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22030,Upper Chatham,6,22-Jun-18,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22031,Upper Chatham,6,22-Jun-18,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22032,Upper Chatham,6,22-Jun-18,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22033,Upper Chatham,6,23-Jun-18,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22034,Upper Chatham,6,23-Jun-18,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22035,Upper Chatham,6,23-Jun-18,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22036,Upper Chatham,6,23-Jun-18,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22047,Icy Strait,7,28-Jul-18,ISC,Medeia,0.840336134,20,0.840336134,28,28,3.37,2.83,15.93970647
NSE,2018,2019,22048,Icy Strait,7,28-Jul-18,ISD,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2018,2019,22049,Icy Strait,7,28-Jul-18,ISB,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2018,2019,22050,Icy Strait,7,28-Jul-18,ISA,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2018,2019,22051,Icy Strait,7,28-Jul-18,ISB,Medeia,0.840336134,20,0.840336134,50,50,3.93,3.3,26.22280806
NSE,2018,2019,22052,Icy Strait,7,28-Jul-18,ISA,Medeia,0.840336134,20,0.840336134,10,10,2.4,2.02,6.501012747
NSE,2018,2019,22053,Icy Strait,7,29-Jul-18,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22054,Icy Strait,7,29-Jul-18,ISC,Medeia,0.840336134,20,0.840336134,10,10,2.4,2.02,6.501012747
NSE,2018,2019,22055,Upper Chatham,7,29-Jul-18,UCD,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2018,2019,22056,Upper Chatham,7,29-Jul-18,UCC,Medeia,0.840336134,20,0.840336134,6,6,1.95,1.64,4.130579484
NSE,2018,2019,22057,Upper Chatham,7,29-Jul-18,UCB,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2018,2019,22058,Upper Chatham,7,29-Jul-18,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2018,2019,22059,Upper Chatham,7,30-Jul-18,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2018,2019,22060,Upper Chatham,7,30-Jul-18,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2018,2019,22061,Upper Chatham,7,30-Jul-18,UCC,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2018,2019,22062,Upper Chatham,7,30-Jul-18,UCD,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2019,2020,23017,Icy Strait,6,20-Jun-19,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23018,Icy Strait,6,20-Jun-19,ISC,Medeia,0.840336134,20,0.840336134,101,101,4.62,3.89,47.74154643
NSE,2019,2020,23019,Icy Strait,6,20-Jun-19,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23020,Icy Strait,6,20-Jun-19,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23021,Icy Strait,6,20-Jun-19,ISB,Medeia,0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
NSE,2019,2020,23022,Icy Strait,6,20-Jun-19,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23023,Icy Strait,6,21-Jun-19,ISD,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2019,2020,23024,Icy Strait,6,21-Jun-19,ISC,Medeia,0.840336134,20,0.840336134,203,203,5.32,4.47,86.27014286
NSE,2019,2020,23025,Upper Chatham,6,21-Jun-19,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23026,Upper Chatham,6,21-Jun-19,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23027,Upper Chatham,6,21-Jun-19,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23028,Upper Chatham,6,21-Jun-19,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23029,Upper Chatham,6,22-Jun-19,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23030,Upper Chatham,6,22-Jun-19,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23031,Upper Chatham,6,22-Jun-19,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23032,Upper Chatham,6,22-Jun-19,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23041,Icy Strait,7,28-Jul-19,ISC,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2019,2020,23042,Icy Strait,7,28-Jul-19,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23043,Icy Strait,7,28-Jul-19,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23044,Icy Strait,7,28-Jul-19,ISA,Medeia,0.840336134,20,0.840336134,13,13,2.64,2.22,8.186134567
NSE,2019,2020,23045,Icy Strait,7,28-Jul-19,ISB,Medeia,0.840336134,20,0.840336134,22,22,3.14,2.63,12.94148725
NSE,2019,2020,23046,Icy Strait,7,28-Jul-19,ISA,Medeia,0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
NSE,2019,2020,23047,Icy Strait,7,29-Jul-19,ISD,Medeia,0.840336134,20,0.840336134,22,22,3.14,2.63,12.94148725
NSE,2019,2020,23048,Icy Strait,7,29-Jul-19,ISC,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2019,2020,23049,Upper Chatham,7,29-Jul-19,UCD,Medeia,0.840336134,20,0.840336134,23,23,3.18,2.67,13.44911939
NSE,2019,2020,23050,Upper Chatham,7,29-Jul-19,UCC,Medeia,0.840336134,20,0.840336134,12,12,2.56,2.16,7.631511444
NSE,2019,2020,23051,Upper Chatham,7,29-Jul-19,UCB,Medeia,0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
NSE,2019,2020,23052,Upper Chatham,7,29-Jul-19,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23053,Upper Chatham,7,30-Jul-19,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2019,2020,23054,Upper Chatham,7,30-Jul-19,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23055,Upper Chatham,7,30-Jul-19,UCC,Medeia,0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
NSE,2019,2020,23056,Upper Chatham,7,30-Jul-19,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24017,Icy Strait,6,21-Jun-20,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24018,Icy Strait,6,21-Jun-20,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24019,Icy Strait,6,21-Jun-20,ISB,Medeia,0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
